school,city,county,adm,app,acceptance_rate,app_gpa,adm_gpa
SUSAN MILLER DORSEY HIGH SCHL,Los Angeles,Los Angeles,0,15,0.0,3.33,
SUTTER HIGH SCHOOL,Sutter,Sutter,0,7,0.0,3.88,
SWEETWATER UNION HIGH SCHOOL,National City,San Diego,14,30,46.67,3.73,3.95
SYLMAR HIGH SCHOOL,Sylmar,Los Angeles,11,39,28.21,3.52,4.13
TAHOE TRUCKEE HIGH SCHOOL,Truckee,Placer,3,12,25.0,3.85,
TAMALPAIS HIGH SCHOOL,Mill Valley,Marin,28,51,54.9,3.96,4.14
TAMISCAL HIGH SCHOOL,Larkspur,Marin,0,0,,,
TECHNOLOGY HIGH SCHOOL,Rohnert Park,Sonoma,3,6,50.0,3.68,
TEHACHAPI HIGH SCHOOL,Tehachapi,Kern,5,14,35.71,3.92,4.24
TEMECULA PREPARATORY SCHOOL,Winchester,Riverside,0,0,,,
TEMECULA VALLEY HIGH SCHOOL,Temecula,Riverside,10,36,27.78,3.94,4.2
TEMESCAL CANYON HIGH SCHOOL,Lake Elsinore,Riverside,11,22,50.0,3.96,4.17
TEMPLE CITY HIGH SCHOOL,Temple City,Los Angeles,71,156,45.51,3.83,4.14
TEMPLETON HIGH SCHOOL,Templeton,San Luis Obispo,4,8,50.0,3.74,
TENNYSON HIGH SCHOOL,Hayward,Alameda,7,14,50.0,3.7,3.95
TERRA LINDA HIGH SCHOOL,San Rafael,Marin,23,50,46.0,3.96,4.21
TERRA NOVA HIGH SCHOOL,Pacifica,San Mateo,5,15,33.33,3.8,3.95
TESORO HIGH SCHOOL,Rancho San Margarit,Orange,44,125,35.2,3.83,4.14
THEODORE ROOSEVELT HIGH SCHOOL,Fresno,Fresno,0,0,,,
THEODORE ROOSEVELT SENIOR HIGH,Los Angeles,Los Angeles,11,37,29.73,3.34,3.83
THOMAS DOWNEY HIGH SCHOOL,Modesto,Stanislaus,4,13,30.77,3.69,
THOMAS JEFFERSON HIGH SCHOOL,Los Angeles,Los Angeles,5,10,50.0,3.35,3.7
THOUSAND OAKS HIGH SCHOOL,Thousand Oaks,Ventura,37,95,38.95,3.81,4.15
THURGOOD MARSHALL ACADEMIC HS,San Francisco,San Francisco,9,14,64.29,3.85,4.14
TIOGA HIGH SCHOOL,Groveland,Tuolumne,0,0,,,
TOKAY HIGH SCHOOL,Lodi,San Joaquin,8,15,53.33,3.97,4.15
TOMALES HIGH SCHOOL,Tomales,Marin,0,0,,,
TORRANCE HIGH SCHOOL,Torrance,Los Angeles,23,74,31.08,3.82,4.16
TORREY PINES HIGH SCHOOL,San Diego,San Diego,117,237,49.37,3.87,4.17
TRABUCO HILLS HIGH SCHOOL,Mission Viejo,Orange,37,72,51.39,3.91,4.15
TRACY JOINT UNION HIGH SCHOOL,Tracy,San Joaquin,13,33,39.39,3.83,4.14
TRANQUILLITY HIGH SCHOOL,Tranquillity,Fresno,0,0,,,
TRINITY HIGH SCHOOL,Weaverville,Trinity,0,0,,,
TROY HIGH SCHOOL,Fullerton,Orange,118,255,46.27,3.66,3.9
TULARE UNION HIGH SCHOOL,Tulare,Tulare,0,5,0.0,4.13,
TULARE WESTERN HIGH SCHOOL,Tulare,Tulare,4,12,33.33,3.82,
TURLOCK HIGH SCHOOL,Turlock,Stanislaus,3,17,17.65,3.82,
TUSTIN HIGH SCHOOL,Tustin,Orange,10,23,43.48,3.77,4.16
TWENTYNINE PALMS HIGH SCHOOL,Twentynine Palms,San Bernardino,3,7,42.86,4.0,
UKIAH HIGH SCHOOL,Ukiah,Mendocino,7,15,46.67,3.94,4.16
ULYSSES S GRANT HIGH SCHOOL,Van Nuys,Los Angeles,17,29,58.62,3.7,3.82
UNION MINE HIGH SCHOOL,El Dorado,El Dorado,5,12,41.67,3.92,4.06
UNIVERSITY CITY HIGH,San Diego,San Diego,35,86,40.7,3.9,4.21
UNIVERSITY HIGH SCHOOL,Fresno,Fresno,12,23,52.17,3.91,4.14
UNIVERSITY HIGH SCHOOL,Irvine,Orange,102,223,45.74,3.81,4.1
UNIVERSITY HIGH SCHOOL,Los Angeles,Los Angeles,30,52,57.69,3.62,3.91
UNIVERSITY PREPARATORY CHARTER,Oakland,Alameda,0,0,,,
UNIVERSITY PREPARATORY SCHOOL,Redding,Shasta,4,5,80.0,4.24,
UPLAND HIGH SCHOOL,Upland,San Bernardino,32,89,35.96,3.83,4.15
UPPER LAKE HIGH SCHOOL,Upper Lake,Lake,0,0,,,
USC MEDIA & ENGINEERING MAGNET SCH,Los Angeles,Los Angeles,4,11,36.36,3.57,
VACAVILLE HIGH SCHOOL,Vacaville,Solano,6,21,28.57,3.82,4.2
VALENCIA HIGH SCHOOL,Placentia,Orange,40,79,50.63,3.88,4.12
VALENCIA HIGH SCHOOL,Valencia,Los Angeles,23,68,33.82,3.77,4.0
VALHALLA HIGH SCHOOL,El Cajon,San Diego,21,49,42.86,3.83,4.12
VALLEJO HIGH SCHOOL,Vallejo,Solano,0,0,,,
VALLEY CENTER HIGH SCHOOL,Valley Center,San Diego,10,32,31.25,3.78,4.16
VALLEY COLLEGE HIGH SCHOOL,Modesto,Stanislaus,0,0,,,
VALLEY HIGH SCHOOL,Sacramento,Sacramento,14,26,53.85,3.64,3.84
VALLEY HIGH SCHOOL,Santa Ana,Orange,5,9,55.56,3.69,3.99
VALLEY VIEW HIGH SCHOOL,Moreno Valley,Riverside,6,19,31.58,3.59,4.05
VAN NUYS HIGH SCHOOL,Van Nuys,Los Angeles,45,83,54.22,3.73,3.95
VANDEN HIGH SCHOOL,Fairfield,Solano,3,7,42.86,3.83,
VASQUEZ HIGH SCHOOL,Acton,Los Angeles,0,5,0.0,4.09,
VAUGHN NEXT CENTURY LEARN CTR,San Fernando,Los Angeles,0,5,0.0,3.55,
VENICE HIGH SCHOOL,Los Angeles,Los Angeles,45,74,60.81,3.72,4.01
VENICE SKILLS CTR - VENICE HS,Los Angeles,Los Angeles,0,0,,,
VENTURA HIGH SCHOOL,Ventura,Ventura,13,31,41.94,3.84,4.16
VENTURE SCHOOL,San Ramon,Contra Costa,0,0,,,
VERDUGO HILLS HIGH SCHOOL,Tujunga,Los Angeles,17,32,53.12,3.66,3.89
VICTOR VALLEY HIGH SCHOOL,Victorville,San Bernardino,10,18,55.56,3.68,3.96
VIEW PARK PREP ACCEL CHARTER HS,Los Angeles,Los Angeles,0,10,0.0,3.15,
VILLA PARK HIGH SCHOOL,Villa Park,Orange,34,83,40.96,3.86,4.18
VILLAGE ACADEMY HIGH SCHOOL,Pomona,Los Angeles,0,8,0.0,3.56,
VINEYARD ALTERNATIVE SCHOOL,Livermore,Alameda,0,0,,,
VINTAGE HIGH SCHOOL,Napa,Napa,0,20,0.0,3.6,
VISIONS IN EDUCATION,Carmichael,Sacramento,0,0,,,
VISTA DEL LAGO HIGH SCHOOL,Moreno Valley,Riverside,3,14,21.43,3.49,
VISTA HIGH SCHOOL,Richmond,Contra Costa,0,0,,,
VISTA HIGH SCHOOL,Vista,San Diego,13,41,31.71,3.75,4.22
VISTA MURRIETA HIGH SCHOOL,Murrieta,Riverside,21,65,32.31,3.66,4.1
VISUAL AND PERFORMING ARTS CHA,Sacramento,Sacramento,0,0,,,
VSC - EMERSON LEARNING CENTER,Los Angeles,Los Angeles,0,0,,,
W C OVERFELT HIGH SCHOOL,San Jose,Santa Clara,10,16,62.5,3.84,3.93
WALLIS ANNENBERG HIGH SCHOOL,Los Angeles,Los Angeles,0,0,,,
WALNUT HIGH SCHOOL,Walnut,Los Angeles,99,261,37.93,3.71,4.07
WARREN HIGH SCHOOL,Downey,Los Angeles,18,60,30.0,3.7,4.07
WASCO UNION HIGH SCHOOL,Wasco,Kern,3,7,42.86,3.36,
WASHINGTON HIGH SCHOOL,Fremont,Alameda,28,67,41.79,3.76,4.1
WASHINGTON UNION HIGH SCHOOL,Fresno,Fresno,0,0,,,
WATERFORD HIGH SCHOOL,Waterford,Stanislaus,0,0,,,
WATSONVILLE HIGH SCHOOL,Watsonville,Santa Cruz,4,9,44.44,3.49,
WEBER INST OF APPLIED SCI TECH,Stockton,San Joaquin,0,0,,,
WEST ADAMS PREPARATORY HS,Los Angeles,Los Angeles,0,6,0.0,3.4,
WEST CAMPUS HIGH SCHOOL,Sacramento,Sacramento,3,15,20.0,3.67,
WEST COVINA HIGH SCHOOL,West Covina,Los Angeles,12,54,22.22,3.57,3.99
WEST HIGH SCHOOL,Bakersfield,Kern,3,9,33.33,3.65,
WEST HIGH SCHOOL,Torrance,Los Angeles,45,137,32.85,3.71,4.05
WEST HILLS HIGH SCHOOL,Santee,San Diego,9,38,23.68,3.8,4.16
WEST RANCH HIGH SCHOOL,Valencia,Los Angeles,18,83,21.69,,
WEST SHORES HIGH SCHOOL,Thermal,Riverside,0,0,,,
WEST VALLEY HIGH SCHOOL,Cottonwood,Shasta,0,0,,,
WEST VALLEY HIGH SCHOOL,Hemet,Riverside,8,25,32.0,3.62,3.95
WESTCHESTER ENRICHED SCIENCE MAGNET,Los Angeles,Los Angeles,12,30,40.0,3.37,3.82
WESTERN HIGH SCHOOL,Anaheim,Orange,10,25,40.0,3.69,3.94
WESTLAKE HIGH SCHOOL,Westlake Village,Ventura,48,119,40.34,3.87,4.15
WESTMINSTER HIGH SCHOOL,Westminster,Orange,19,50,38.0,3.7,3.99
WESTMONT HIGH SCHOOL,Campbell,Santa Clara,10,35,28.57,3.81,4.18
WESTMOOR HIGH SCHOOL,Daly City,San Mateo,14,42,33.33,3.71,4.15
WESTON RANCH HIGH SCHOOL,Stockton,San Joaquin,0,11,0.0,3.62,
WESTVIEW HIGH SCHOOL,San Diego,San Diego,65,179,36.31,3.8,4.07
WHEATLAND HIGH SCHOOL,Wheatland,Yuba,0,5,0.0,3.58,
WHITNEY HIGH SCHOOL,Rocklin,Placer,9,20,45.0,3.81,4.03
WHITTIER HIGH SCHOOL,Whittier,Los Angeles,13,22,59.09,3.85,4.15
WILL C WOOD HIGH SCHOOL,Vacaville,Solano,6,18,33.33,3.95,4.31
WILLIAM HOWARD TAFT HS,Woodland Hills,Los Angeles,14,54,25.93,3.62,4.05
WILLIAM J PETE KNIGHT HIGH SCH,Palmdale,Los Angeles,6,18,33.33,3.77,4.21
WILLIAM S HART HIGH SCHOOL,Newhall,Los Angeles,19,56,33.93,3.9,4.19
WILLIAM TELL AGGELER HIGH SCHOOL,Chatsworth,Los Angeles,0,0,,,
WILLIAMS HIGH SCHOOL,Williams,Colusa,0,0,,,
WILLITS HIGH SCHOOL,Willits,Mendocino,0,0,,,
WILLOW GLEN HIGH SCHOOL,San Jose,Santa Clara,7,13,53.85,3.92,4.06
WILMER AMINA CARTER HS,Rialto,San Bernardino,5,16,31.25,3.44,4.01
WINDSOR HIGH SCHOOL,Windsor,Sonoma,14,24,58.33,3.95,4.15
WINTERS HIGH SCHOOL,Winters,Yolo,0,0,,,
WOODBRIDGE HIGH SCHOOL,Irvine,Orange,40,100,40.0,3.78,4.13
WOODCREEK HIGH SCHOOL,Roseville,Placer,9,21,42.86,3.99,4.19
WOODLAKE HIGH SCHOOL,Woodlake,Tulare,0,0,,,
WOODLAND HIGH SCHOOL,Woodland,Yolo,8,16,50.0,3.71,3.99
WOODROW WILSON HIGH SCHOOL,Long Beach,Los Angeles,31,87,35.63,3.86,4.16
WOODROW WILSON HIGH SCHOOL,Los Angeles,Los Angeles,21,47,44.68,3.62,3.91
WOODSIDE HIGH SCHOOL,Woodside,San Mateo,7,37,18.92,3.7,4.09
WORKMAN HIGH SCHOOL,City Of Industry,Los Angeles,0,12,0.0,3.63,
YERBA BUENA HIGH SCHOOL,San Jose,Santa Clara,5,11,45.45,3.91,4.14
YGNACIO VALLEY HIGH SCHOOL,Concord,Contra Costa,8,17,47.06,3.81,4.15
YOSEMITE HIGH SCHOOL,Oakhurst,Madera,3,12,25.0,3.92,
YREKA HIGH SCHOOL,Yreka,Siskiyou,6,9,66.67,4.02,4.17
YUBA CITY HIGH SCHOOL,Yuba City,Sutter,4,14,28.57,3.71,
YUCAIPA SENIOR HIGH SCHOOL,Yucaipa,San Bernardino,8,26,30.77,3.92,4.18
YUCCA VALLEY HIGH SCHOOL,Yucca Valley,San Bernardino,4,8,50.0,3.67,
