school,city,county,adm,app,acceptance_rate,app_gpa,adm_gpa
RIVER VALLEY HIGH SCHOOL,Yuba City,Sutter,9,24,37.5,3.79,4.21
RIVERBANK HIGH SCHOOL,Riverbank,Stanislaus,0,0,,,
RIVERDALE HIGH SCHOOL,Riverdale,Fresno,0,0,,,
RIVERSIDE POLY HIGH SCHOOL,Riverside,Riverside,22,52,42.31,3.76,4.14
RIVERSIDE PREPARATORY,Oro Grande,San Bernardino,0,0,,,
RIVERSIDE VIRTUAL SCHOOL,Riverside,Riverside,0,0,,,
ROBERT A MILLIKAN HIGH SCHOOL,Long Beach,Los Angeles,19,53,35.85,3.76,4.24
ROBERT F KENNEDY HIGH SCHOOL,Delano,Kern,0,12,0.0,3.48,
ROBERT FULTON COLLEGE PREP SCH,Van Nuys,Los Angeles,0,0,,,
ROCKLIN HIGH SCHOOL,Rocklin,Placer,22,39,56.41,3.99,4.16
RONALD E MCNAIR HIGH SCHOOL,Stockton,San Joaquin,8,25,32.0,3.68,4.12
ROSAMOND HIGH SCHOOL,Rosamond,Kern,0,6,0.0,3.67,
ROSELAND UNIVERSITY PREP,Santa Rosa,Sonoma,0,0,,,
ROSEMEAD HIGH SCHOOL,Rosemead,Los Angeles,27,97,27.84,3.72,4.1
ROSEMONT HIGH SCHOOL,Sacramento,Sacramento,4,15,26.67,3.68,
ROSEVILLE HIGH SCHOOL,Roseville,Placer,6,19,31.58,3.86,4.23
ROYAL HIGH SCHOOL,Simi Valley,Ventura,10,42,23.81,3.71,4.17
RUBEN S AYALA HIGH SCHOOL,Chino Hills,San Bernardino,27,93,29.03,3.84,4.21
RUBIDOUX HIGH SCHOOL,Jurupa Valley,Riverside,0,14,0.0,3.57,
RUTH ASAWA SCHOOL OF THE ARTS,San Francisco,San Francisco,5,24,20.83,3.8,3.98
SACRAMENTO HIGH SCHOOL,Sacramento,Sacramento,0,17,0.0,3.63,
SACRAMENTO NEW TECHNOLOGY HS,Sacramento,Sacramento,0,0,,,
SADDLEBACK HIGH SCHOOL,Santa Ana,Orange,3,16,18.75,3.46,
SAINT HELENA HIGH SCHOOL,Saint Helena,Napa,0,10,0.0,3.7,
SALINAS HIGH SCHOOL,Salinas,Monterey,11,30,36.67,3.94,4.22
SAN BERNARDINO HIGH SCHOOL,San Bernardino,San Bernardino,0,12,0.0,3.23,
SAN CLEMENTE HIGH SCHOOL,San Clemente,Orange,25,70,35.71,3.84,4.18
SAN DIEGO BUSINESS LEADERSHIP,San Diego,San Diego,0,0,,,
SAN DIEGO CIMA,San Diego,San Diego,0,0,,,
SAN DIEGO HIGH SCHOOL,San Diego,San Diego,3,8,37.5,3.65,
SAN DIEGO HIGH SCHOOL EDUCATIO,San Diego,San Diego,0,0,,,
SAN DIEGO HS OF BUISNESS,San Diego,San Diego,0,0,,,
SAN DIEGO INTL STUDIES,San Diego,San Diego,7,27,25.93,3.68,4.21
SAN DIEGO LEADS,San Diego,San Diego,0,9,0.0,3.5,
SAN DIEGO MET,San Diego,San Diego,0,5,0.0,3.98,
SAN DIEGO SCHL CREATE/PERFORM,San Diego,San Diego,11,26,42.31,3.74,4.07
SAN DIEGUITO ACADEMY,Encinitas,San Diego,37,90,41.11,3.89,4.19
SAN DIMAS HIGH SCHOOL,San Dimas,Los Angeles,14,30,46.67,3.87,4.2
SAN FERNANDO HIGH SCHOOL,San Fernando,Los Angeles,14,49,28.57,3.59,4.07
SAN FRANCISCO FLEX ACADEMY,San Francisco,San Francisco,0,0,,,
SAN GABRIEL HIGH SCHOOL,San Gabriel,Los Angeles,43,94,45.74,3.8,4.1
SAN GORGONIO HIGH SCHOOL,San Bernardino,San Bernardino,14,42,33.33,3.53,4.08
SAN JACINTO HIGH SCHOOL,San Jacinto,Riverside,12,40,30.0,3.53,4.19
SAN JACINTO VALLEY ACADEMY,San Jacinto,Riverside,0,0,,,
SAN JOAQUIN HIGH SCHOOL,Irvine,Orange,0,0,,,
SAN JOSE HIGH SCHOOL,San Jose,Santa Clara,9,30,30.0,3.75,4.06
SAN JUAN HIGH SCHOOL,Citrus Heights,Sacramento,0,5,0.0,3.8,
SAN JUAN HILLS HIGH SCHOOL,San Juan Capistrano,Orange,18,41,43.9,3.89,4.18
SAN LEANDRO HIGH SCHOOL,San Leandro,Alameda,22,69,31.88,3.78,4.12
SAN LORENZO HIGH SCHOOL,San Lorenzo,Alameda,5,19,26.32,3.75,4.12
SAN LORENZO VALLEY HIGH SCHOOL,Felton,Santa Cruz,0,13,0.0,3.79,
SAN LUIS OBISPO HIGH SCHOOL,San Luis Obispo,San Luis Obispo,19,48,39.58,3.97,4.25
SAN MARCOS HIGH SCHOOL,San Marcos,San Diego,29,71,40.85,3.78,4.13
SAN MARCOS HIGH SCHOOL,Santa Barbara,Santa Barbara,23,53,43.4,4.0,4.22
SAN MARIN HIGH SCHOOL,Novato,Marin,7,20,35.0,3.91,4.2
SAN MARINO HIGH SCHOOL,San Marino,Los Angeles,58,127,45.67,3.91,4.15
SAN MATEO HIGH SCHOOL,San Mateo,San Mateo,23,62,37.1,3.85,4.17
SAN PASQUAL ACADEMY,Escondido,San Diego,0,0,,,
SAN PASQUAL HIGH SCHOOL,Escondido,San Diego,20,58,34.48,3.89,4.26
SAN PEDRO HIGH SCHOOL,San Pedro,Los Angeles,11,43,25.58,3.57,4.13
SAN RAFAEL HIGH SCHOOL,San Rafael,Marin,4,14,28.57,3.68,
SAN RAMON VALLEY HIGH SCHOOL,Danville,Contra Costa,22,73,30.14,3.83,4.15
SAN YSIDRO ADULT CENTER,San Ysidro,San Diego,0,0,,,
SAN YSIDRO HIGH SCHOOL,San Diego,San Diego,17,73,23.29,3.62,4.16
SANGER HIGH SCHOOL,Sanger,Fresno,13,36,36.11,3.92,4.21
SANTA ANA HIGH SCHOOL,Santa Ana,Orange,13,46,28.26,3.6,4.06
SANTA BARBARA SENIOR HIGH SCHO,Santa Barbara,Santa Barbara,11,54,20.37,3.78,4.23
SANTA CLARA HIGH SCHOOL,Santa Clara,Santa Clara,14,38,36.84,3.74,4.21
SANTA CLARITA VALLEY EARLY COL,Valencia,Los Angeles,0,0,,,
SANTA CRUZ HIGH SCHOOL,Santa Cruz,Santa Cruz,9,31,29.03,3.87,4.18
SANTA FE HIGH SCHOOL,Santa Fe Springs,Los Angeles,12,52,23.08,3.57,4.1
SANTA MARIA HIGH SCHOOL,Santa Maria,Santa Barbara,4,23,17.39,3.33,
SANTA MONICA HIGH SCHOOL,Santa Monica,Los Angeles,49,186,26.34,3.83,4.23
SANTA PAULA HIGH SCHOOL,Santa Paula,Ventura,6,21,28.57,3.54,4.12
SANTA ROSA ACADEMY,Menifee,Riverside,0,0,,,
SANTA ROSA HIGH SCHOOL,Santa Rosa,Sonoma,19,48,39.58,3.96,4.22
SANTA SUSANA HIGH SCHOOL,Simi Valley,Ventura,8,17,47.06,3.91,4.21
SANTA TERESA HIGH SCHOOL,San Jose,Santa Clara,20,56,35.71,3.88,4.24
SANTA YNEZ VALLEY UNION HS,Solvang,Santa Barbara,7,21,33.33,,
SANTANA HIGH SCHOOL,Santee,San Diego,7,19,36.84,3.84,4.14
SANTEE EDUCATION COMPLEX,Los Angeles,Los Angeles,6,20,30.0,3.49,4.15
SANTIAGO HIGH SCHOOL,Corona,Riverside,32,103,31.07,3.8,4.2
SANTIAGO HIGH SCHOOL,Garden Grove,Orange,10,31,32.26,3.86,4.14
SARATOGA HIGH SCHOOL,Saratoga,Santa Clara,79,188,42.02,3.93,4.15
SAUGUS HIGH SCHOOL,Saugus,Los Angeles,11,48,22.92,3.72,4.12
SAVANNA HIGH SCHOOL,Anaheim,Orange,10,27,37.04,3.64,4.22
SCH ENGINEERING & SCIENCES,Sacramento,Sacramento,0,0,,,
SCHOOL LAW & GOVERNMENT AT RHS,Los Angeles,Los Angeles,0,0,,,
SCHOOL MEDIA VISUAL PERFORMING,San Diego,San Diego,0,0,,,
SCHOOL OF ARTS AND ENTERPRISE,Pomona,Los Angeles,0,0,,,
SCHOOL SCI TEC ENG MATH AT RHS,Los Angeles,Los Angeles,0,0,,,
SCHOOL VISUAL ARTS HUMANITIES,Los Angeles,Los Angeles,0,0,,,
SCHURR HIGH SCHOOL,Montebello,Los Angeles,35,81,43.21,3.57,3.99
SCOTTS VALLEY HIGH SCHOOL,Scotts Valley,Santa Cruz,7,22,31.82,3.81,4.06
SCRIPPS RANCH HIGH,San Diego,San Diego,55,149,36.91,3.82,4.16
SEASIDE HIGH SCHOOL,Seaside,Monterey,3,16,18.75,3.69,
SEGERSTROM HIGH SCHOOL,Santa Ana,Orange,18,63,28.57,3.64,4.19
SELMA HIGH SCHOOL,Selma,Fresno,4,11,36.36,3.8,
SEQUOIA HIGH SCHOOL,Redwood City,San Mateo,25,55,45.45,3.84,4.15
SERRANO HIGH SCHOOL,Phelan,San Bernardino,9,29,31.03,3.85,4.22
SHADOW HILLS HIGH SCHOOL,Indio,Riverside,0,0,,,
SHAFTER HIGH SCHOOL,Shafter,Kern,0,5,0.0,3.58,
SHANDON HIGH SCHOOL,Shandon,San Luis Obispo,0,0,,,
SHASTA HIGH SCHOOL,Redding,Shasta,10,20,50.0,3.97,4.21
SHELDON HIGH SCHOOL,Sacramento,Sacramento,11,47,23.4,3.65,4.07
SHERMAN E BURROUGHS HS,Ridgecrest,Kern,5,12,41.67,3.85,4.23
SHERMAN OAKS CTR ENRCHED STDS,Reseda,Los Angeles,16,56,28.57,3.79,4.21
SIERRA CHARTER SCHOOL,Fresno,Fresno,0,10,0.0,3.26,
SIERRA HIGH SCHOOL,Manteca,San Joaquin,5,10,50.0,3.8,4.16
SIERRA HIGH SCHOOL,Tollhouse,Fresno,0,0,,,
SIERRA VISTA HIGH SCHOOL,Baldwin Park,Los Angeles,12,54,22.22,3.71,4.1
SILVER CREEK HIGH SCHOOL,San Jose,Santa Clara,15,50,30.0,3.72,4.12
SILVER VALLEY HIGH SCHOOL,Yermo,San Bernardino,0,0,,,
SILVERADO HIGH SCHOOL,Victorville,San Bernardino,5,26,19.23,3.51,4.21
SIMI VALLEY HIGH SCHOOL,Simi Valley,Ventura,28,74,37.84,3.9,4.15
SIX RIVERS CHARTER SCHOOL,Arcata,Humboldt,0,0,,,
SKYLINE HIGH SCHOOL,Oakland,Alameda,23,68,33.82,3.72,4.11
SOAR HIGH SCHOOL,Lancaster,Los Angeles,4,9,44.44,3.89,
SOCIAL JUSTICE HUMANITAS ACAD,San Fernando,Los Angeles,7,12,58.33,4.02,4.21
SOCIAL JUSTICE LDRSHP @ TORRES,Los Angeles,Los Angeles,0,0,,,
SOLEDAD HIGH SCHOOL,Soledad,Monterey,0,6,0.0,3.76,
SONOMA VALLEY HIGH SCHOOL,Sonoma,Sonoma,0,9,0.0,3.6,
SONORA HIGH SCHOOL,La Habra,Orange,31,75,41.33,3.75,4.12
SONORA HIGH SCHOOL,Sonora,Tuolumne,0,0,,,
SOQUEL HIGH SCHOOL,Soquel,Santa Cruz,6,24,25.0,3.86,4.31
SOUTH EAST HIGH SCHOOL,South Gate,Los Angeles,9,47,19.15,3.47,3.85
SOUTH EL MONTE HIGH SCHOOL,South El Monte,Los Angeles,7,21,33.33,3.71,4.06
SOUTH FORK HIGH SCHOOL,Miranda,Humboldt,0,0,,,
SOUTH GATE HIGH SCHOOL,South Gate,Los Angeles,20,48,41.67,3.77,4.08
SOUTH HIGH SCHOOL,Bakersfield,Kern,10,25,40.0,3.74,4.19
SOUTH HIGH SCHOOL,Torrance,Los Angeles,42,118,35.59,3.81,4.13
SOUTH HILLS HIGH SCHOOL,West Covina,Los Angeles,30,74,40.54,3.83,4.23
SOUTH PASADENA HIGH SCHOOL,South Pasadena,Los Angeles,44,125,35.2,3.8,4.12
SOUTH SAN FRANCISCO HS,South San Francisco,San Mateo,11,29,37.93,3.85,4.12
SOUTH SUTTER CHARTER SCHOOL,Nicolaus,Sutter,0,0,,,
SOUTH TAHOE HIGH SCHOOL,South Lake Tahoe,El Dorado,11,18,61.11,3.98,4.16
SOUTHWEST HIGH SCHOOL,El Centro,Imperial,16,34,47.06,3.82,4.11
SOUTHWEST HIGH SCHOOL,San Diego,San Diego,17,42,40.48,3.7,4.06
STEELE CANYON HIGH SCHOOL,Spring Valley,San Diego,8,41,19.51,3.69,4.21
STELLA HIGH CHARTER ACADEMY,Los Angeles,Los Angeles,0,5,0.0,3.22,
STOCKDALE HIGH SCHOOL,Bakersfield,Kern,30,77,38.96,3.88,4.19
STOCKTON COLLEGIATE INTERNATIO,Stockton,San Joaquin,0,0,,,
STRATHMORE HIGH SCHOOL,Porterville,Tulare,0,5,0.0,3.6,
STUDENT EMPOWERMENT ACADEMY,Los Angeles,Los Angeles,0,0,,,
SULTANA HIGH SCHOOL,Hesperia,San Bernardino,0,14,0.0,3.53,
SUMMERVILLE UNION HIGH SCHOOL,Tuolumne,Tuolumne,3,5,60.0,4.03,
SUMMIT HIGH SCHOOL,Fontana,San Bernardino,6,42,14.29,3.65,4.08
SUMMIT LEADERSHIP ACADEMY,Hesperia,San Bernardino,0,0,,,
SUMMIT PREPARATORY CHARTER HIG,Redwood City,San Mateo,3,10,30.0,3.96,
SUN VALLEY HIGH SCHOOL,Sun Valley,Los Angeles,0,10,0.0,3.54,
SUNNY HILLS HIGH SCHOOL,Fullerton,Orange,62,165,37.58,3.81,4.05
SUNNYSIDE HIGH SCHOOL,Fresno,Fresno,10,37,27.03,3.69,4.23
SUNSET HIGH SCHOOL,Encinitas,San Diego,0,0,,,
SURPRISE VALLEY HIGH SCHOOL,Cedarville,Modoc,0,0,,,
SUSAN MILLER DORSEY HIGH SCHL,Los Angeles,Los Angeles,3,19,15.79,3.28,
SUTTER HIGH SCHOOL,Sutter,Sutter,0,8,0.0,3.71,
SWEETWATER UNION HIGH SCHOOL,National City,San Diego,8,59,13.56,3.52,4.28
SYLMAR HIGH SCHOOL,Sylmar,Los Angeles,7,35,20.0,3.59,4.03
TAFT UNION HIGH SCHOOL,Taft,Kern,0,0,,,
TAHOE TRUCKEE HIGH SCHOOL,Truckee,Placer,5,12,41.67,3.77,4.19
TAHQUITZ HIGH SCHOOL,Hemet,Riverside,0,19,0.0,3.4,
TAMALPAIS HIGH SCHOOL,Mill Valley,Marin,14,51,27.45,3.87,4.24
TAMISCAL HIGH SCHOOL,Larkspur,Marin,0,0,,,
TECHNOLOGY HIGH SCHOOL,Rohnert Park,Sonoma,0,6,0.0,3.7,
TEHACHAPI HIGH SCHOOL,Tehachapi,Kern,6,10,60.0,4.03,4.2
TEMECULA PREPARATORY SCHOOL,Winchester,Riverside,0,6,0.0,3.95,
TEMECULA VALLEY HIGH SCHOOL,Temecula,Riverside,22,55,40.0,3.86,4.15
TEMESCAL CANYON HIGH SCHOOL,Lake Elsinore,Riverside,18,39,46.15,3.88,4.19
TEMPLE CITY HIGH SCHOOL,Temple City,Los Angeles,49,171,28.65,3.84,4.21
TEMPLETON HIGH SCHOOL,Templeton,San Luis Obispo,8,24,33.33,3.86,4.17
TENNYSON HIGH SCHOOL,Hayward,Alameda,0,14,0.0,3.62,
TERRA LINDA HIGH SCHOOL,San Rafael,Marin,12,34,35.29,3.94,4.24
TERRA NOVA HIGH SCHOOL,Pacifica,San Mateo,9,29,31.03,3.79,4.14
TESORO HIGH SCHOOL,Rancho San Margarit,Orange,32,82,39.02,3.94,4.19
THEODORE ROOSEVELT HIGH SCHOOL,Fresno,Fresno,0,20,0.0,3.46,
THEODORE ROOSEVELT SENIOR HIGH,Los Angeles,Los Angeles,0,0,,,
THOMAS DOWNEY HIGH SCHOOL,Modesto,Stanislaus,0,12,0.0,3.7,
THOMAS JEFFERSON HIGH SCHOOL,Los Angeles,Los Angeles,0,22,0.0,3.44,
THOUSAND OAKS HIGH SCHOOL,Thousand Oaks,Ventura,31,71,43.66,3.96,4.26
THURGOOD MARSHALL ACADEMIC HS,San Francisco,San Francisco,4,25,16.0,3.7,
TOKAY HIGH SCHOOL,Lodi,San Joaquin,6,21,28.57,3.88,4.29
TOMALES HIGH SCHOOL,Tomales,Marin,0,0,,,
TORRANCE HIGH SCHOOL,Torrance,Los Angeles,28,76,36.84,3.89,4.23
TORREY PINES HIGH SCHOOL,San Diego,San Diego,100,228,43.86,3.89,4.12
TRABUCO HILLS HIGH SCHOOL,Mission Viejo,Orange,37,91,40.66,3.83,4.09
TRACY JOINT UNION HIGH SCHOOL,Tracy,San Joaquin,15,36,41.67,3.91,4.16
TRANQUILLITY HIGH SCHOOL,Tranquillity,Fresno,0,0,,,
TRINITY HIGH SCHOOL,Weaverville,Trinity,0,0,,,
TRONA HIGH SCHOOL,Trona,San Bernardino,0,0,,,
TROY HIGH SCHOOL,Fullerton,Orange,120,246,48.78,3.75,4.0
TULARE UNION HIGH SCHOOL,Tulare,Tulare,5,15,33.33,3.74,4.21
TULARE WESTERN HIGH SCHOOL,Tulare,Tulare,0,10,0.0,3.73,
TULELAKE HIGH SCHOOL,Tulelake,Siskiyou,0,0,,,
TURLOCK HIGH SCHOOL,Turlock,Stanislaus,8,16,50.0,3.79,4.19
TUSTIN ADULT EDUCATION,Santa Ana,Orange,0,0,,,
TUSTIN HIGH SCHOOL,Tustin,Orange,8,31,25.81,3.54,4.07
TWENTYNINE PALMS HIGH SCHOOL,Twentynine Palms,San Bernardino,0,0,,,
UCLA COMMUNITY SCHOOL,Los Angeles,Los Angeles,0,9,0.0,3.47,
UKIAH HIGH SCHOOL,Ukiah,Mendocino,0,8,0.0,3.67,
ULYSSES S GRANT HIGH SCHOOL,Van Nuys,Los Angeles,12,42,28.57,3.74,4.07
UNION MINE HIGH SCHOOL,El Dorado,El Dorado,0,6,0.0,3.86,
UNIVERSITY CITY HIGH,San Diego,San Diego,27,98,27.55,3.8,4.25
UNIVERSITY HIGH SCHOOL,Fresno,Fresno,15,26,57.69,4.04,4.19
UNIVERSITY HIGH SCHOOL,Irvine,Orange,73,239,30.54,3.75,4.07
UNIVERSITY HIGH SCHOOL,Los Angeles,Los Angeles,18,60,30.0,3.67,4.05
UNIVERSITY PREP ACADEMY,San Jose,Santa Clara,4,10,40.0,3.72,
UNIVERSITY PREPARATORY,Victorville,San Bernardino,5,25,20.0,3.65,4.22
UNIVERSITY PREPARATORY SCHOOL,Redding,Shasta,4,9,44.44,3.94,
UNIVERSITY PREPARTORY HIGH SCH,Visalia,Tulare,0,0,,,
UPLAND HIGH SCHOOL,Upland,San Bernardino,21,53,39.62,3.88,4.2
UPPER LAKE HIGH SCHOOL,Upper Lake,Lake,0,0,,,
USC MEDIA & ENGINEERING MAGNET SCH,Los Angeles,Los Angeles,4,14,28.57,3.66,
VACAVILLE HIGH SCHOOL,Vacaville,Solano,6,25,24.0,3.87,4.2
VALENCIA HIGH SCHOOL,Placentia,Orange,35,81,43.21,3.91,4.12
VALENCIA HIGH SCHOOL,Valencia,Los Angeles,30,96,31.25,3.79,4.2
VALHALLA HIGH SCHOOL,El Cajon,San Diego,15,52,28.85,3.67,4.1
VALLEJO HIGH SCHOOL,Vallejo,Solano,0,5,0.0,4.04,
VALLEY CENTER HIGH SCHOOL,Valley Center,San Diego,6,14,42.86,3.87,4.16
VALLEY COLLEGE HIGH SCHOOL,Modesto,Stanislaus,0,0,,,
VALLEY HIGH SCHOOL,Sacramento,Sacramento,5,27,18.52,3.5,4.07
VALLEY HIGH SCHOOL,Santa Ana,Orange,0,12,0.0,3.79,
VALLEY OAKS CHARTER SCHOOL,Bakersfield,Kern,0,0,,,
VALLEY VIEW HIGH SCHOOL,Moreno Valley,Riverside,4,33,12.12,3.41,
VAN NUYS HIGH SCHOOL,Van Nuys,Los Angeles,38,115,33.04,3.68,4.17
VANDEN HIGH SCHOOL,Fairfield,Solano,6,18,33.33,3.83,4.23
VASQUEZ HIGH SCHOOL,Acton,Los Angeles,4,7,57.14,4.05,
VAUGHN NEXT CENTURY LEARN CTR,San Fernando,Los Angeles,0,14,0.0,3.6,
VENICE HIGH SCHOOL,Los Angeles,Los Angeles,21,58,36.21,3.77,4.25
VENICE SKILLS CTR - VENICE HS,Los Angeles,Los Angeles,0,0,,,
VENTURA HIGH SCHOOL,Ventura,Ventura,13,37,35.14,3.76,4.06
VENTURE ACADEMY,Stockton,San Joaquin,0,0,,,
VENTURE SCHOOL,San Ramon,Contra Costa,0,0,,,
VERDUGO ACADEMY,La Crescenta,Los Angeles,0,0,,,
VERDUGO HILLS HIGH SCHOOL,Tujunga,Los Angeles,14,49,28.57,3.63,4.09
VICTOR VALLEY HIGH SCHOOL,Victorville,San Bernardino,8,29,27.59,3.61,4.22
VIEW PARK PREP ACCEL CHARTER HS,Los Angeles,Los Angeles,0,22,0.0,3.56,
VILLA PARK HIGH SCHOOL,Villa Park,Orange,23,73,31.51,3.77,4.14
VILLAGE ACADEMY HIGH SCHOOL,Pomona,Los Angeles,0,10,0.0,3.59,
VINTAGE HIGH SCHOOL,Napa,Napa,5,26,19.23,3.69,3.97
VISTA DEL LAGO HIGH SCHOOL,Folsom,Sacramento,17,48,35.42,3.86,4.12
VISTA DEL LAGO HIGH SCHOOL,Moreno Valley,Riverside,8,35,22.86,3.32,4.09
VISTA HIGH SCHOOL,Vista,San Diego,11,36,30.56,3.82,4.18
VISTA MURRIETA HIGH SCHOOL,Murrieta,Riverside,26,98,26.53,3.74,4.11
VSC - EMERSON LEARNING CENTER,Los Angeles,Los Angeles,0,0,,,
W C OVERFELT HIGH SCHOOL,San Jose,Santa Clara,5,13,38.46,3.79,4.24
WALLIS ANNENBERG HIGH SCHOOL,Los Angeles,Los Angeles,0,17,0.0,3.62,
WALNUT HIGH SCHOOL,Walnut,Los Angeles,104,283,36.75,3.82,4.15
WARNER HIGH SCHOOL,Warner Springs,San Diego,0,0,,,
WARREN HIGH SCHOOL,Downey,Los Angeles,20,65,30.77,3.7,4.11
WASCO UNION HIGH SCHOOL,Wasco,Kern,3,9,33.33,3.42,
WASHINGTON HIGH SCHOOL,Fremont,Alameda,25,71,35.21,3.76,4.07
WASHINGTON UNION HIGH SCHOOL,Fresno,Fresno,0,17,0.0,3.7,
WATERFORD HIGH SCHOOL,Waterford,Stanislaus,0,0,,,
WATSONVILLE HIGH SCHOOL,Watsonville,Santa Cruz,7,11,63.64,3.79,4.08
WEED HIGH SCHOOL,Weed,Siskiyou,0,0,,,
WEST ADAMS PREPARATORY HS,Los Angeles,Los Angeles,3,42,7.14,3.59,
WEST CAMPUS HIGH SCHOOL,Sacramento,Sacramento,9,25,36.0,3.73,4.2
WEST COVINA HIGH SCHOOL,West Covina,Los Angeles,24,77,31.17,3.78,4.18
WEST HIGH SCHOOL,Bakersfield,Kern,0,7,0.0,3.69,
WEST HIGH SCHOOL,Torrance,Los Angeles,28,126,22.22,3.66,4.12
WEST HILLS HIGH SCHOOL,Santee,San Diego,17,43,39.53,3.79,4.15
WEST RANCH HIGH SCHOOL,Valencia,Los Angeles,57,124,45.97,3.8,4.12
WEST SHORES HIGH SCHOOL,Thermal,Riverside,0,0,,,
WEST VALLEY HIGH SCHOOL,Cottonwood,Shasta,0,0,,,
WEST VALLEY HIGH SCHOOL,Hemet,Riverside,5,21,23.81,3.67,4.03
WESTCHESTER ENRICHED SCIENCE MAGNET,Los Angeles,Los Angeles,15,46,32.61,3.5,4.12
WESTERN HIGH SCHOOL,Anaheim,Orange,8,27,29.63,3.43,4.09
WESTLAKE HIGH SCHOOL,Westlake Village,Ventura,70,139,50.36,4.0,4.21
WESTMINSTER HIGH SCHOOL,Westminster,Orange,12,60,20.0,3.56,4.13
WESTMONT HIGH SCHOOL,Campbell,Santa Clara,13,42,30.95,3.79,4.08
WESTMOOR HIGH SCHOOL,Daly City,San Mateo,12,45,26.67,3.79,4.11
WESTON RANCH HIGH SCHOOL,Stockton,San Joaquin,4,11,36.36,3.74,
WESTSIDE COMMUNITY ADULT SCHL,Los Angeles,Los Angeles,0,0,,,
WESTVIEW HIGH SCHOOL,San Diego,San Diego,82,184,44.57,3.86,4.12
WESTWOOD HIGH SCHOOL,Westwood,Lassen,0,0,,,
WHEATLAND HIGH SCHOOL,Wheatland,Yuba,0,0,,,
WHITMORE CHARTER HIGH SCHOOL,Ceres,Stanislaus,0,0,,,
WHITNEY HIGH SCHOOL,Rocklin,Placer,12,27,44.44,3.94,4.19
WHITTIER HIGH SCHOOL,Whittier,Los Angeles,9,48,18.75,3.74,4.19
WILL C WOOD HIGH SCHOOL,Vacaville,Solano,4,10,40.0,3.84,
WILLIAM AND MARIAN GHIDOTTI HS,Grass Valley,Nevada,0,0,,,
WILLIAM HOWARD TAFT HS,Woodland Hills,Los Angeles,26,71,36.62,3.61,3.99
WILLIAM J PETE KNIGHT HIGH SCH,Palmdale,Los Angeles,17,46,36.96,3.8,4.22
WILLIAM S HART HIGH SCHOOL,Newhall,Los Angeles,23,54,42.59,3.88,4.17
WILLIAM TELL AGGELER HIGH SCHOOL,Chatsworth,Los Angeles,0,0,,,
WILLIAMS HIGH SCHOOL,Williams,Colusa,0,0,,,
WILLITS HIGH SCHOOL,Willits,Mendocino,0,0,,,
WILLOW GLEN HIGH SCHOOL,San Jose,Santa Clara,14,31,45.16,4.01,4.27
WILLOWS HIGH SCHOOL,Willows,Glenn,0,0,,,
WILMER AMINA CARTER HS,Rialto,San Bernardino,4,15,26.67,3.45,
WINDSOR HIGH SCHOOL,Windsor,Sonoma,10,16,62.5,3.97,4.14
WINTERS HIGH SCHOOL,Winters,Yolo,0,7,0.0,3.71,
WOODBRIDGE HIGH SCHOOL,Irvine,Orange,47,134,35.07,3.78,4.12
WOODCREEK HIGH SCHOOL,Roseville,Placer,14,32,43.75,3.94,4.13
WOODLAKE HIGH SCHOOL,Woodlake,Tulare,3,10,30.0,3.91,
WOODLAND HIGH SCHOOL,Woodland,Yolo,6,20,30.0,3.76,4.2
WOODROW WILSON HIGH SCHOOL,Long Beach,Los Angeles,28,85,32.94,3.82,4.19
WOODROW WILSON HIGH SCHOOL,Los Angeles,Los Angeles,10,52,19.23,3.56,4.11
WOODSIDE HIGH SCHOOL,Woodside,San Mateo,19,49,38.78,3.86,4.2
WORKMAN HIGH SCHOOL,City Of Industry,Los Angeles,0,22,0.0,3.24,
YERBA BUENA HIGH SCHOOL,San Jose,Santa Clara,4,17,23.53,3.58,
YGNACIO VALLEY HIGH SCHOOL,Concord,Contra Costa,3,8,37.5,3.73,
YORBA LINDA HIGH SCHOOL,Yorba Linda,Orange,15,59,25.42,3.74,4.16
YOSEMITE HIGH SCHOOL,Oakhurst,Madera,3,9,33.33,3.85,
YOSEMITE HIGH SCHOOL (CONT),Merced,Merced,0,0,,,
YREKA HIGH SCHOOL,Yreka,Siskiyou,0,0,,,
YUBA CITY HIGH SCHOOL,Yuba City,Sutter,7,18,38.89,3.79,4.05
YUCAIPA SENIOR HIGH SCHOOL,Yucaipa,San Bernardino,7,31,22.58,3.81,4.15
YUCCA VALLEY HIGH SCHOOL,Yucca Valley,San Bernardino,3,5,60.0,3.65,
