school,city,county,adm,app,acceptance_rate,app_gpa,adm_gpa
SIERRA ACADEMY EXPEDITION LRNG,Nevada City,Nevada,0,0.0,,,
SIERRA HIGH SCHOOL,Manteca,San Joaquin,6,20.0,30.0,3.92,4.07
SIERRA HIGH SCHOOL,Tollhouse,Fresno,0,0.0,,,
SIERRA PACIFIC HIGH SCHOOL,Hanford,Kings,3,7.0,42.86,4.02,
SIERRA VISTA HIGH SCHOOL,Baldwin Park,Los Angeles,16,40.0,40.0,3.84,4.2
SILVER CREEK HIGH SCHOOL,San Jose,Santa Clara,28,129.0,21.71,3.88,4.23
SILVER VALLEY HIGH SCHOOL,Yermo,San Bernardino,0,0.0,,,
SILVERADO HIGH SCHOOL,Victorville,San Bernardino,11,30.0,36.67,3.69,4.09
SIMI VALLEY HIGH SCHOOL,Simi Valley,Ventura,10,57.0,17.54,3.99,4.27
SKY MOUNTAIN CHARTER SCHOOL,Placerville,El Dorado,0,0.0,,,
SKYLINE HIGH SCHOOL,Oakland,Alameda,16,55.0,29.09,3.76,4.18
SOAR HIGH SCHOOL,Lancaster,Los Angeles,13,25.0,52.0,3.91,4.06
SOCIAL JUSTICE HUMANITAS ACAD,San Fernando,Los Angeles,5,22.0,22.73,3.66,4.01
SOCIAL JUSTICE LDRSHP @ TORRES,Los Angeles,Los Angeles,3,11.0,27.27,3.91,
SOJOURNER TRUTH ACADEMY,Oakland,Alameda,0,0.0,,,
SOLEDAD HIGH SCHOOL,Soledad,Monterey,7,20.0,35.0,3.86,4.14
SONIA SOTOMAYOR ARTS SCI ACAD,Los Angeles,Los Angeles,0,8.0,0.0,3.52,
SONOMA VALLEY HIGH SCHOOL,Sonoma,Sonoma,6,27.0,22.22,3.88,4.27
SONORA HIGH SCHOOL,La Habra,Orange,30,66.0,45.45,3.96,4.21
SONORA HIGH SCHOOL,Sonora,Tuolumne,0,12.0,0.0,4.05,
SOQUEL HIGH SCHOOL,Soquel,Santa Cruz,12,40.0,30.0,4.1,4.28
SOUTH EAST HIGH SCHOOL,South Gate,Los Angeles,7,40.0,17.5,3.77,4.13
SOUTH EL MONTE HIGH SCHOOL,South El Monte,Los Angeles,12,34.0,35.29,3.56,4.14
SOUTH FORK HIGH SCHOOL,Miranda,Humboldt,0,0.0,,,
SOUTH GATE HIGH SCHOOL,South Gate,Los Angeles,19,42.0,45.24,3.69,3.99
SOUTH HIGH SCHOOL,Bakersfield,Kern,7,18.0,38.89,3.71,4.07
SOUTH HIGH SCHOOL,Torrance,Los Angeles,29,142.0,20.42,3.92,4.19
SOUTH HILLS HIGH SCHOOL,West Covina,Los Angeles,11,61.0,18.03,3.91,4.28
SOUTH PASADENA HIGH SCHOOL,South Pasadena,Los Angeles,27,145.0,18.62,3.87,4.24
SOUTH SAN FRANCISCO HS,South San Francisco,San Mateo,6,19.0,31.58,3.89,4.16
SOUTH SUTTER CHARTER SCHOOL,Nicolaus,Sutter,0,0.0,,,
SOUTH TAHOE HIGH SCHOOL,South Lake Tahoe,El Dorado,0,8.0,0.0,3.97,4.26
SOUTHEAST ACADEMY HIGH SCHOOL,Norwalk,Los Angeles,0,0.0,,,
SOUTHWEST HIGH SCHOOL,El Centro,Imperial,20,55.0,36.36,3.84,4.18
SOUTHWEST HIGH SCHOOL,San Diego,San Diego,23,70.0,32.86,3.77,4.18
STEAM LEGACY HIGH SCHOOL CMPLX,South Gate,Los Angeles,0,8.0,0.0,3.82,
STEELE CANYON HIGH SCHOOL,Spring Valley,San Diego,37,80.0,46.25,3.85,4.14
STELLA HIGH CHARTER ACADEMY,Los Angeles,Los Angeles,9,19.0,47.37,3.8,4.21
STEM ACADEMY OF BOYLE HEIGHTS,Los Angeles,Los Angeles,0,0.0,,,
STEM ACADEMY OF HOLLYWOOD,Hollywood,Los Angeles,6,17.0,35.29,3.62,4.16
STOCKDALE HIGH SCHOOL,Bakersfield,Kern,25,92.0,27.17,3.92,4.21
STOCKTON COLLEGIATE INTERNATIO,Stockton,San Joaquin,0,9.0,0.0,3.62,
STOCKTON EARLY COLLEGE ACADEMY,Stockton,San Joaquin,7,19.0,36.84,3.65,4.13
STRATHMORE HIGH SCHOOL,Porterville,Tulare,0,0.0,,,
SULTANA HIGH SCHOOL,Hesperia,San Bernardino,6,22.0,27.27,3.68,4.17
SUMMERVILLE UNION HIGH SCHOOL,Tuolumne,Tuolumne,0,0.0,,4.08,
SUMMIT CHARTER COLLEGIATE ACAD,Porterville,Tulare,0,0.0,,,
SUMMIT HIGH SCHOOL,Fontana,San Bernardino,19,39.0,48.72,3.73,4.13
SUMMIT LEADERSHIP ACADEMY,Hesperia,San Bernardino,0,0.0,,,
SUMMIT PREPARATORY CHARTER HIG,Redwood City,San Mateo,5,16.0,31.25,3.96,4.2
SUMMIT PUBLIC SCHOOL-RAINIER,San Jose,Santa Clara,8,22.0,36.36,3.94,
SUMMIT PUBLIC SCHOOL-TAHOMA,San Jose,Santa Clara,5,25.0,20.0,3.92,
SUMMIT PUBLIC SCHOOLS SHASTA,Daly City,San Mateo,3,22.0,13.64,4.07,4.25
SUN VALLEY HIGH SCHOOL,Sun Valley,Los Angeles,0,0.0,,,
SUN VALLEY MAGNET SCHOOL,Sun Valley,Los Angeles,0,8.0,0.0,3.85,4.16
SUNNY HILLS HIGH SCHOOL,Fullerton,Orange,43,165.0,26.06,3.85,4.21
SUNNYSIDE HIGH SCHOOL,Fresno,Fresno,10,45.0,22.22,3.79,4.16
SUNSET HIGH SCHOOL,Encinitas,San Diego,0,0.0,,,
SUSAN H. NELSON HIGH SCHOOL,Temecula,Riverside,0,0.0,,,
SUSAN MILLER DORSEY HIGH SCHL,Los Angeles,Los Angeles,0,13.0,0.0,3.37,
SUTTER HIGH SCHOOL,Sutter,Sutter,0,11.0,0.0,4.11,
SWEETWATER SECONDARY SCHOOL,Chula Vista,San Diego,0,0.0,,,
SWEETWATER UNION HIGH SCHOOL,National City,San Diego,37,75.0,49.33,3.95,4.2
SYLMAR HIGH SCHOOL,Sylmar,Los Angeles,14,58.0,24.14,3.95,4.21
SYNERGY QUANTUM ACADEMY,Los Angeles,Los Angeles,3,11.0,27.27,3.55,4.08
TAFT UNION HIGH SCHOOL,Taft,Kern,0,5.0,0.0,3.86,
TAHOE TRUCKEE HIGH SCHOOL,Truckee,Placer,5,24.0,20.83,3.97,
TAHQUITZ HIGH SCHOOL,Hemet,Riverside,7,46.0,15.22,3.66,4.2
TAMALPAIS ADULT EVENING HIGH SCHOOL,Mill Valley,Marin,0,0.0,,,
TAMALPAIS HIGH SCHOOL,Mill Valley,Marin,24,116.0,20.69,4.0,4.23
TAMISCAL HIGH SCHOOL,Larkspur,Marin,0,5.0,0.0,3.7,
TEACH TECH CHARTER HIGH SCHOOL,Los Angeles,Los Angeles,0,8.0,0.0,,
TECHNOLOGY HIGH SCHOOL,Rohnert Park,Sonoma,0,15.0,0.0,3.8,
TECHNOLOGY PREPARATORY ACADEMY,San Fernando,Los Angeles,0,5.0,0.0,3.39,
TEHACHAPI HIGH SCHOOL,Tehachapi,Kern,7,14.0,50.0,4.02,
TEMECULA PREPARATORY SCHOOL,Winchester,Riverside,5,20.0,25.0,3.84,4.11
TEMECULA VALLEY HIGH SCHOOL,Temecula,Riverside,35,95.0,36.84,3.95,4.23
TEMESCAL CANYON HIGH SCHOOL,Lake Elsinore,Riverside,15,61.0,24.59,3.84,4.22
TEMPLE CITY HIGH SCHOOL,Temple City,Los Angeles,38,176.0,21.59,3.92,4.23
TEMPLETON HIGH SCHOOL,Templeton,San Luis Obispo,3,12.0,25.0,4.12,4.25
TEMPLETON INDEPENDENT STUDY HS,Templeton,San Luis Obispo,0,0.0,,,
TENNYSON HIGH SCHOOL,Hayward,Alameda,0,7.0,0.0,3.64,
TERRA LINDA HIGH SCHOOL,San Rafael,Marin,18,48.0,37.5,3.99,4.25
TERRA NOVA HIGH SCHOOL,Pacifica,San Mateo,10,26.0,38.46,4.05,4.25
TESORO HIGH SCHOOL,Rancho San Margarit,Orange,31,131.0,23.66,4.01,4.26
THEODORE ROOSEVELT HIGH SCHOOL,Fresno,Fresno,4,20.0,20.0,3.71,
THEODORE ROOSEVELT SENIOR HIGH,Los Angeles,Los Angeles,0,9.0,0.0,3.46,
THOMAS DOWNEY HIGH SCHOOL,Modesto,Stanislaus,4,12.0,33.33,4.04,
THOMAS JEFFERSON HIGH SCHOOL,Los Angeles,Los Angeles,0,8.0,0.0,3.52,
THOUSAND OAKS HIGH SCHOOL,Thousand Oaks,Ventura,27,86.0,31.4,3.98,4.22
THURGOOD MARSHALL ACADEMIC HS,San Francisco,San Francisco,0,7.0,0.0,3.54,
TOKAY HIGH SCHOOL,Lodi,San Joaquin,3,12.0,25.0,3.78,
TOMALES HIGH SCHOOL,Tomales,Marin,0,0.0,,,
TORRANCE HIGH SCHOOL,Torrance,Los Angeles,17,96.0,17.71,4.02,4.26
TORREY PINES HIGH SCHOOL,San Diego,San Diego,94,221.0,42.53,3.96,4.18
TRABUCO HILLS HIGH SCHOOL,Mission Viejo,Orange,20,72.0,27.78,3.95,4.21
TRACY ADULT SCHOOL,Tracy,San Joaquin,0,0.0,,,
TRACY JOINT UNION HIGH SCHOOL,Tracy,San Joaquin,10,50.0,20.0,3.88,4.22
TRANQUILLITY HIGH SCHOOL,Tranquillity,Fresno,0,8.0,0.0,3.84,
TRINITY HIGH SCHOOL,Weaverville,Trinity,0,0.0,,,
TROY HIGH SCHOOL,Fullerton,Orange,64,299.0,21.4,3.87,4.14
TULARE UNION HIGH SCHOOL,Tulare,Tulare,4,15.0,26.67,3.98,4.21
TULARE WESTERN HIGH SCHOOL,Tulare,Tulare,0,12.0,0.0,3.74,4.13
TURLOCK HIGH SCHOOL,Turlock,Stanislaus,9,23.0,39.13,3.93,4.16
TUSTIN HIGH SCHOOL,Tustin,Orange,15,87.0,17.24,3.8,4.22
TWENTYNINE PALMS HIGH SCHOOL,Twentynine Palms,San Bernardino,0,8.0,0.0,3.78,
UCLA COMMUNITY SCHOOL,Los Angeles,Los Angeles,0,7.0,0.0,3.72,4.14
UKIAH HIGH SCHOOL,Ukiah,Mendocino,6,16.0,37.5,3.84,4.3
ULYSSES S GRANT HIGH SCHOOL,Van Nuys,Los Angeles,10,39.0,25.64,3.86,4.17
UMOJA INTERNATIONAL ACADEMY,Sacramento,Sacramento,0,0.0,,,
UNION MINE HIGH SCHOOL,El Dorado,El Dorado,0,11.0,0.0,4.05,
UNIVERSITY CITY HIGH,San Diego,San Diego,61,148.0,41.22,3.98,4.22
UNIVERSITY HIGH SCHOOL,Fresno,Fresno,6,42.0,14.29,3.96,4.24
UNIVERSITY HIGH SCHOOL,Irvine,Orange,82,311.0,26.37,3.91,4.19
UNIVERSITY HIGH SCHOOL,Los Angeles,Los Angeles,17,51.0,33.33,3.73,4.25
UNIVERSITY PREP ACADEMY,San Jose,Santa Clara,10,43.0,23.26,3.89,4.25
UNIVERSITY PREP VALUE HS,Los Angeles,Los Angeles,3,11.0,27.27,3.49,
UNIVERSITY PREPARATORY,Victorville,San Bernardino,16,66.0,24.24,3.86,4.2
UNIVERSITY PREPARATORY SCHOOL,Redding,Shasta,11,25.0,44.0,4.16,4.24
UNIVERSITY PREPARTORY HIGH SCH,Visalia,Tulare,5,12.0,41.67,3.93,4.23
UPLAND HIGH SCHOOL,Upland,San Bernardino,25,88.0,28.41,3.91,4.24
UPLIFT MONTEREY,Ontario,San Bernardino,0,0.0,,,
UPPER LAKE HIGH SCHOOL,Upper Lake,Lake,0,0.0,,,
USC HYBRID HIGH COLLEGE PREP,Los Angeles,Los Angeles,7,22.0,31.82,3.96,4.14
USC MEDIA & ENGINEERING MAGNET SCH,Los Angeles,Los Angeles,0,11.0,0.0,4.02,4.12
VACAVILLE HIGH SCHOOL,Vacaville,Solano,7,21.0,33.33,4.01,4.21
VALENCIA HIGH SCHOOL,Placentia,Orange,39,136.0,28.68,3.94,4.14
VALENCIA HIGH SCHOOL,Valencia,Los Angeles,28,88.0,31.82,3.97,4.18
VALHALLA HIGH SCHOOL,El Cajon,San Diego,25,66.0,37.88,3.74,4.15
VALIANT ACADEMY OF LOS ANGELES,Ontario,San Bernardino,0,0.0,,,
VALLEJO HIGH SCHOOL,Vallejo,Solano,0,8.0,0.0,3.62,
VALLEY ACADEMY ARTS & SCIENCES,Granada Hills,Los Angeles,0,21.0,0.0,3.83,
VALLEY CENTER HIGH SCHOOL,Valley Center,San Diego,13,35.0,37.14,3.87,4.26
VALLEY HIGH SCHOOL,Sacramento,Sacramento,3,11.0,27.27,3.71,
VALLEY HIGH SCHOOL,Santa Ana,Orange,30,63.0,47.62,3.73,4.27
VALLEY INTERNATIONAL PREP HS,Northridge,Los Angeles,0,6.0,0.0,,
VALLEY OAKS CHARTER SCHOOL,Bakersfield,Kern,0,0.0,,,
VALLEY VIEW CHARTER PREP,Tracy,San Joaquin,0,0.0,,,
VALLEY VIEW HIGH SCHOOL,Moreno Valley,Riverside,32,95.0,33.68,3.61,4.19
VALOR ACADEMY HIGH SCHOOL,North Hills,Los Angeles,3,11.0,27.27,3.31,
VAN NUYS HIGH SCHOOL,Van Nuys,Los Angeles,47,116.0,40.52,3.88,4.19
VANDEN HIGH SCHOOL,Fairfield,Solano,5,26.0,19.23,3.78,
VASQUEZ HIGH SCHOOL,Acton,Los Angeles,0,5.0,0.0,,
VAUGHN NEXT CENTURY LEARN CTR,San Fernando,Los Angeles,0,14.0,0.0,3.9,4.13
VENICE HIGH SCHOOL,Los Angeles,Los Angeles,30,73.0,41.1,3.92,4.25
VENTURA HIGH SCHOOL,Ventura,Ventura,15,40.0,37.5,3.94,4.24
VENTURE ACADEMY,Stockton,San Joaquin,3,5.0,60.0,3.57,
VENTURE SCHOOL,San Ramon,Contra Costa,0,0.0,,,
VERDUGO ACADEMY,La Crescenta,Los Angeles,0,0.0,,,
VERDUGO HILLS HIGH SCHOOL,Tujunga,Los Angeles,12,38.0,31.58,3.76,4.12
VICTOR VALLEY HIGH SCHOOL,Victorville,San Bernardino,9,34.0,26.47,3.63,4.12
VIEW PARK PREP ACCEL CHARTER HS,Los Angeles,Los Angeles,0,15.0,0.0,3.5,4.01
VILLA PARK HIGH SCHOOL,Villa Park,Orange,26,81.0,32.1,3.98,4.2
VILLAGE ACADEMY HIGH SCHOOL,Pomona,Los Angeles,0,7.0,0.0,,
VINTAGE HIGH SCHOOL,Napa,Napa,5,32.0,15.62,3.92,4.25
VISALIA CHARTER INDPT STUDY,Visalia,Tulare,0,0.0,,,
VISIONS IN EDUCATION,Carmichael,Sacramento,0,0.0,,3.87,4.26
VISTA DEL LAGO HIGH SCHOOL,Folsom,Sacramento,27,83.0,32.53,3.97,4.21
VISTA DEL LAGO HIGH SCHOOL,Moreno Valley,Riverside,28,67.0,41.79,3.65,4.08
VISTA HIGH SCHOOL,Vista,San Diego,27,46.0,58.7,3.83,4.16
VISTA MURRIETA HIGH SCHOOL,Murrieta,Riverside,34,100.0,34.0,3.81,4.09
VISTA OAKS CHARTER SCHOOL,Lodi,San Joaquin,0,0.0,,,
VISTA REAL CHARTER HIGH SCHOOL,Oxnard,Ventura,0,0.0,,,
W C OVERFELT HIGH SCHOOL,San Jose,Santa Clara,0,19.0,0.0,3.74,4.08
WALLIS ANNENBERG HIGH SCHOOL,Los Angeles,Los Angeles,0,17.0,0.0,3.35,
WALNUT HIGH SCHOOL,Walnut,Los Angeles,69,288.0,23.96,3.86,4.15
WALNUTWOOD HIGH SCHOOL,Rancho Cordova,Sacramento,0,0.0,,,
WARNER HIGH SCHOOL,Warner Springs,San Diego,0,0.0,,,
WARREN HIGH SCHOOL,Downey,Los Angeles,28,82.0,34.15,3.81,4.07
WASCO UNION HIGH SCHOOL,Wasco,Kern,7,24.0,29.17,3.96,
WASHINGTON HIGH SCHOOL,Fremont,Alameda,18,106.0,16.98,3.87,4.18
WASHINGTON UNION HIGH SCHOOL,Fresno,Fresno,0,12.0,0.0,3.74,
WATERFORD HIGH SCHOOL,Waterford,Stanislaus,0,0.0,,3.95,
WATSONVILLE HIGH SCHOOL,Watsonville,Santa Cruz,5,23.0,21.74,3.7,4.05
WEBER INST OF APPLIED SCI TECH,Stockton,San Joaquin,0,0.0,,,
WEED HIGH SCHOOL,Weed,Siskiyou,0,0.0,,,
WESM ENVIRONMENTAL AND NATURAL,Los Angeles,Los Angeles,0,0.0,,,
WESM HEALTH & SPORTS MEDICAL HS,Los Angeles,Los Angeles,0,0.0,,,
WEST ADAMS PREPARATORY HS,Los Angeles,Los Angeles,6,21.0,28.57,3.43,
WEST CAMPUS HIGH SCHOOL,Sacramento,Sacramento,9,35.0,25.71,3.87,4.19
WEST COVINA HIGH SCHOOL,West Covina,Los Angeles,18,71.0,25.35,3.83,4.15
WEST HIGH SCHOOL,Bakersfield,Kern,9,22.0,40.91,3.76,
WEST HIGH SCHOOL,Torrance,Los Angeles,35,118.0,29.66,3.84,4.2
WEST HILLS HIGH SCHOOL,Santee,San Diego,17,47.0,36.17,3.73,4.15
WEST RANCH HIGH SCHOOL,Valencia,Los Angeles,41,171.0,23.98,4.04,4.2
WEST SHORES HIGH SCHOOL,Thermal,Riverside,0,0.0,,,
WEST VALLEY HIGH SCHOOL,Cottonwood,Shasta,0,6.0,0.0,4.04,
WEST VALLEY HIGH SCHOOL,Hemet,Riverside,15,49.0,30.61,3.7,4.1
WESTCHESTER ENRICHED SCIENCE MAGNET,Los Angeles,Los Angeles,3,29.0,10.34,3.73,4.03
WESTERN CENTER ACADEMY,Hemet,Riverside,6,19.0,31.58,4.0,4.21
WESTERN HIGH SCHOOL,Anaheim,Orange,6,33.0,18.18,3.7,4.12
WESTERN SIERRA COLLEGIATE ACAD,Rocklin,Placer,4,18.0,22.22,4.1,4.23
WESTLAKE HIGH SCHOOL,Westlake Village,Ventura,46,164.0,28.05,3.95,4.24
WESTMINSTER HIGH SCHOOL,Westminster,Orange,24,90.0,26.67,3.76,4.14
WESTMONT HIGH SCHOOL,Campbell,Santa Clara,14,71.0,19.72,3.86,4.22
WESTMOOR HIGH SCHOOL,Daly City,San Mateo,6,49.0,12.24,3.85,4.13
WESTON RANCH HIGH SCHOOL,Stockton,San Joaquin,0,10.0,0.0,3.81,
WESTVIEW HIGH SCHOOL,San Diego,San Diego,106,236.0,44.92,3.97,4.16
WHEATLAND HIGH SCHOOL,Wheatland,Yuba,0,6.0,0.0,3.92,
WHITNEY HIGH SCHOOL,Rocklin,Placer,10,53.0,18.87,3.98,4.21
WHITTIER HIGH SCHOOL,Whittier,Los Angeles,12,48.0,25.0,3.82,4.24
WILL C WOOD HIGH SCHOOL,Vacaville,Solano,5,15.0,33.33,3.87,4.19
WILLIAM AND MARIAN GHIDOTTI HS,Grass Valley,Nevada,0,15.0,0.0,3.84,
WILLIAM HOWARD TAFT HS,Woodland Hills,Los Angeles,15,63.0,23.81,3.78,4.14
WILLIAM J PETE KNIGHT HIGH SCH,Palmdale,Los Angeles,12,51.0,23.53,3.62,4.12
WILLIAM S HART HIGH SCHOOL,Newhall,Los Angeles,15,72.0,20.83,3.98,4.25
WILLIAMS HIGH SCHOOL,Williams,Colusa,0,0.0,,3.99,
WILLITS HIGH SCHOOL,Willits,Mendocino,0,0.0,,,
WILLOW GLEN HIGH SCHOOL,San Jose,Santa Clara,13,58.0,22.41,3.89,4.23
WILLOWS HIGH SCHOOL,Willows,Glenn,0,0.0,,4.17,
WILMER AMINA CARTER HS,Rialto,San Bernardino,15,39.0,38.46,3.77,4.08
WINDSOR HIGH SCHOOL,Windsor,Sonoma,5,25.0,20.0,3.84,4.22
WINTERS HIGH SCHOOL,Winters,Yolo,0,5.0,0.0,3.75,
WONDERFUL COLLEGE PREP ACADEMY,Delano,Kern,0,20.0,0.0,3.84,4.16
WOODBRIDGE HIGH SCHOOL,Irvine,Orange,46,212.0,21.7,3.98,4.18
WOODCREEK HIGH SCHOOL,Roseville,Placer,5,32.0,15.62,3.84,4.19
WOODLAKE HIGH SCHOOL,Woodlake,Tulare,0,6.0,0.0,3.66,
WOODLAND HIGH SCHOOL,Woodland,Yolo,4,10.0,40.0,3.78,4.15
WOODROW WILSON HIGH SCHOOL,Long Beach,Los Angeles,38,115.0,33.04,4.0,4.26
WOODROW WILSON HIGH SCHOOL,Los Angeles,Los Angeles,12,35.0,34.29,3.48,4.07
WOODSIDE HIGH SCHOOL,Woodside,San Mateo,12,79.0,15.19,3.97,4.24
WORKMAN HIGH SCHOOL,City Of Industry,Los Angeles,0,13.0,0.0,3.21,3.81
YERBA BUENA HIGH SCHOOL,San Jose,Santa Clara,14,49.0,28.57,3.91,4.26
YGNACIO VALLEY HIGH SCHOOL,Concord,Contra Costa,4,16.0,25.0,3.71,
YORBA LINDA HIGH SCHOOL,Yorba Linda,Orange,14,100.0,14.0,3.93,4.21
YOSEMITE HIGH SCHOOL,Oakhurst,Madera,8,13.0,61.54,3.97,
YREKA HIGH SCHOOL,Yreka,Siskiyou,0,6.0,0.0,3.76,
YUBA CITY HIGH SCHOOL,Yuba City,Sutter,0,14.0,0.0,4.0,4.23
YUCAIPA SENIOR HIGH SCHOOL,Yucaipa,San Bernardino,12,38.0,31.58,3.92,4.22
YUCCA VALLEY HIGH SCHOOL,Yucca Valley,San Bernardino,3,13.0,23.08,3.63,
ZANE GREY HIGH SCHOOL,Reseda,Los Angeles,0,0.0,,,
