school,city,county,adm,app,acceptance_rate,app_gpa,adm_gpa
MCFARLAND HIGH SCHOOL,Mcfarland,Kern,4,8,50.0,3.59,
MCKINLEYVILLE HIGH SCHOOL,Mckinleyville,Humboldt,0,0,,,
MCLANE HIGH SCHOOL,Fresno,Fresno,0,7,0.0,3.47,
MEDIA ACADEMY HIGH SCHOOL,Oakland,Alameda,0,0,,,
MENDOCINO COMMUNITY HS,Mendocino,Mendocino,0,0,,,
MENDOCINO HIGH SCHOOL,Mendocino,Mendocino,0,0,,,
MENDOTA HIGH SCHOOL,Mendota,Fresno,0,0,,,
MENLO ATHERTON HIGH SCHOOL,Atherton,San Mateo,39,102,38.24,3.91,4.17
MERCED HIGH SCHOOL,Merced,Merced,3,10,30.0,3.88,
MERRILL F WEST HIGH SCHOOL,Tracy,San Joaquin,6,22,27.27,3.75,4.09
MESA VERDE HIGH SCHOOL,Citrus Heights,Sacramento,0,6,0.0,4.07,
MET SACRAMENTO HIGH SCHOOL,Sacramento,Sacramento,0,0,,,
METROPOLITAN ARTS & TECH HS,San Francisco,San Francisco,0,0,,,
METWEST HIGH SCHOOL,Oakland,Alameda,0,0,,,
MIDDLE COLLEGE HIGH SCHOOL,Los Angeles,Los Angeles,0,6,0.0,3.56,
MIDDLE COLLEGE HIGH SCHOOL,San Bernardino,San Bernardino,0,9,0.0,3.44,
MIDDLE COLLEGE HIGH SCHOOL,San Pablo,Contra Costa,3,7,42.86,3.9,
MIDDLE COLLEGE HIGH SCHOOL,Santa Ana,Orange,0,0,,,
MIDDLE COLLEGE HIGH SCHOOL,Stockton,San Joaquin,6,8,75.0,4.02,4.17
MIDDLETOWN HIGH SCHOOL,Middletown,Lake,0,0,,,
MIGUEL CONTRERAS LRNG COMPLEX,Los Angeles,Los Angeles,5,12,41.67,3.69,4.13
MILLENNIUM HIGH SCHOOL,Tracy,San Joaquin,0,0,,,
MILLS HIGH SCHOOL,Millbrae,San Mateo,52,124,41.94,3.82,4.05
MILPITAS HIGH SCHOOL,Milpitas,Santa Clara,24,86,27.91,3.71,4.12
MIRA COSTA HIGH SCHOOL,Manhattan Beach,Los Angeles,54,124,43.55,3.85,4.06
MIRA LOMA HIGH SCHOOL,Sacramento,Sacramento,32,69,46.38,3.85,4.07
MIRA MESA HIGH SCHOOL,San Diego,San Diego,33,105,31.43,3.79,4.13
MIRAMONTE HIGH SCHOOL,Orinda,Contra Costa,29,88,32.95,3.69,4.03
MISSION BAY HIGH,San Diego,San Diego,9,27,33.33,3.7,4.0
MISSION HILLS HIGH SCHOOL,San Marcos,San Diego,17,61,27.87,3.82,4.23
MISSION SAN JOSE HIGH SCHOOL,Fremont,Alameda,199,356,55.9,3.87,4.1
MISSION SENIOR HIGH SCHOOL,San Francisco,San Francisco,8,18,44.44,3.79,4.1
MISSION VIEJO HIGH SCHOOL,Mission Viejo,Orange,20,65,30.77,3.73,4.1
MIT ACADEMY,Vallejo,Solano,0,0,,,
MODESTO HIGH SCHOOL,Modesto,Stanislaus,15,31,48.39,3.88,4.16
MODOC HIGH SCHOOL,Alturas,Modoc,0,0,,,
MOJAVE HIGH SCHOOL,Mojave,Kern,0,0,,,
MONACHE HIGH SCHOOL,Porterville,Tulare,6,15,40.0,3.82,4.07
MONROVIA HIGH SCHOOL,Monrovia,Los Angeles,11,26,42.31,3.74,4.09
MONTA VISTA HIGH SCHOOL,Cupertino,Santa Clara,161,348,46.26,3.8,4.07
MONTCLAIR HIGH SCHOOL,Montclair,San Bernardino,14,52,26.92,3.64,4.26
MONTE VISTA HIGH SCHOOL,Danville,Contra Costa,60,155,38.71,3.81,4.12
MONTE VISTA HIGH SCHOOL,Spring Valley,San Diego,11,32,34.38,3.75,4.06
MONTEBELLO HIGH SCHOOL,Montebello,Los Angeles,9,27,33.33,3.4,3.73
MONTEREY COAST PREPARATORY,Scotts Valley,Santa Cruz,0,0,,,
MONTEREY HIGH SCHOOL,Monterey,Monterey,12,29,41.38,3.91,4.18
MONTEREY TRAIL HIGH SCHOOL,Elk Grove,Sacramento,8,32,25.0,3.91,4.21
MONTGOMERY HIGH SCHOOL,San Diego,San Diego,9,25,36.0,3.72,4.09
MONTGOMERY HIGH SCHOOL,Santa Rosa,Sonoma,18,33,54.55,3.85,4.15
MOORPARK HIGH SCHOOL,Moorpark,Ventura,25,57,43.86,3.89,4.17
MORENO VALLEY HIGH SCHOOL,Moreno Valley,Riverside,6,15,40.0,3.7,4.19
MORNINGSIDE HIGH SCHOOL,Inglewood,Los Angeles,0,0,,,
MORRO BAY HIGH SCHOOL,Morro Bay,San Luis Obispo,0,0,,,
MORSE HIGH SCHOOL,San Diego,San Diego,11,55,20.0,3.55,3.85
MOUNT DIABLO HIGH SCHOOL,Concord,Contra Costa,3,7,42.86,3.75,
MOUNT EDEN HIGH SCHOOL,Hayward,Alameda,12,21,57.14,3.91,4.14
MOUNT MIGUEL HIGH SCHOOL,Spring Valley,San Diego,12,25,48.0,3.83,4.15
MOUNT PLEASANT HIGH SCHOOL,San Jose,Santa Clara,16,24,66.67,3.91,4.06
MOUNT SHASTA HIGH SCHOOL,Mount Shasta,Siskiyou,0,0,,,
MOUNT WHITNEY HIGH SCHOOL,Visalia,Tulare,0,7,0.0,3.62,
MOUNTAIN EMPIRE HIGH SCHOOL,Pine Valley,San Diego,0,5,0.0,3.77,
MOUNTAIN VALLEY ACADEMY,Ramona,San Diego,0,0,,,
MOUNTAIN VIEW HIGH SCHOOL,El Monte,Los Angeles,9,13,69.23,3.82,3.93
MOUNTAIN VIEW HIGH SCHOOL,Mountain View,Santa Clara,51,114,44.74,3.87,4.14
MT CARMEL HIGH SCHOOL,San Diego,San Diego,43,117,36.75,3.86,4.16
MT EVEREST ACADEMY,San Diego,San Diego,0,0,,,
MUIR,San Diego,San Diego,0,0,,,
MURRIETA CANYON ACADEMY,Murrieta,Riverside,0,0,,,
MURRIETA VALLEY HIGH SCHOOL,Murrieta,Riverside,15,42,35.71,3.87,4.14
NAPA HIGH SCHOOL,Napa,Napa,17,45,37.78,3.98,4.25
NARBONNE HIGH SCHOOL,Harbor City,Los Angeles,28,51,54.9,3.7,3.97
NATOMAS CHARTER SCHOOL PERFORM,Sacramento,Sacramento,3,8,37.5,3.9,
NATOMAS HIGH SCHOOL,Sacramento,Sacramento,0,7,0.0,3.67,
NATOMAS PACIFIC PATHWAYS PREP,Sacramento,Sacramento,0,0,,,
NEEDLES HIGH SCHOOL,Needles,San Bernardino,0,0,,,
NEVADA UNION HIGH SCHOOL,Grass Valley,Nevada,9,28,32.14,3.76,4.13
NEW DESIGNS CHARTER SCHOOL,Los Angeles,Los Angeles,0,0,,,
NEW TECHNOLOGY HIGH SCHOOL,Napa,Napa,0,0,,,
NEW VILLAGE GIRLS ACADEMY,Los Angeles,Los Angeles,0,0,,,
NEWARK MEMORIAL HIGH SCHOOL,Newark,Alameda,8,35,22.86,3.76,4.11
NEWBURY PARK HIGH SCHOOL,Newbury Park,Ventura,33,101,32.67,3.81,4.1
NEWPORT HARBOR HIGH SCHOOL,Newport Beach,Orange,25,63,39.68,3.75,4.07
NIPOMO HIGH SCHOOL,Nipomo,San Luis Obispo,6,15,40.0,3.93,4.22
NOGALES HIGH SCHOOL,La Puente,Los Angeles,9,36,25.0,3.46,3.89
NORCO HIGH SCHOOL,Norco,Riverside,5,21,23.81,3.6,4.12
NORDHOFF HIGH SCHOOL,Ojai,Ventura,7,17,41.18,3.72,4.16
NORTE VISTA SENIOR HIGH SCHOOL,Riverside,Riverside,14,39,35.9,3.6,3.94
NORTH HIGH SCHOOL,Bakersfield,Kern,0,8,0.0,3.45,
NORTH HIGH SCHOOL,Torrance,Los Angeles,18,54,33.33,3.81,4.15
NORTH HOLLYWOOD HIGH SCHOOL,North Hollywood,Los Angeles,39,64,60.94,3.77,3.96
NORTH MONTEREY COUNTY HIGH SCH,Castroville,Monterey,6,12,50.0,3.56,3.89
NORTH SALINAS HIGH SCHOOL,Salinas,Monterey,6,16,37.5,3.59,4.13
NORTH TAHOE HIGH SCHOOL,Tahoe City,Placer,0,9,0.0,3.81,
NORTHCOAST PREP & PERF ARTS A,Arcata,Humboldt,0,0,,,
NORTHGATE HIGH SCHOOL,Walnut Creek,Contra Costa,38,80,47.5,3.85,4.12
NORTHRIDGE ACADEMY HIGH SCHOOL,Northridge,Los Angeles,5,24,20.83,3.76,4.12
NORTHVIEW HIGH SCHOOL,Covina,Los Angeles,6,22,27.27,3.71,4.15
NORTHWOOD HIGH SCHOOL,Irvine,Orange,89,220,40.45,3.81,4.04
NORWALK HIGH SCHOOL,Norwalk,Los Angeles,7,17,41.18,3.78,4.07
NOVA INDEPENDENT STUDY,Novato,Marin,0,0,,,
NOVATO HIGH SCHOOL,Novato,Marin,3,32,9.38,3.64,
NUVIEW BRIDGE EARLY COLLEGE HS,Nuevo,Riverside,0,0,,,
OAK GROVE HIGH SCHOOL,San Jose,Santa Clara,17,51,33.33,3.82,4.2
OAK PARK HIGH SCHOOL,Oak Park,Ventura,29,63,46.03,3.92,4.1
OAK PARK INDEPENDENT SCH,Oak Park,Ventura,0,0,,,
OAK RIDGE HIGH SCHOOL,El Dorado Hills,El Dorado,19,72,26.39,3.75,4.11
OAKDALE HIGH SCHOOL,Oakdale,Stanislaus,0,9,0.0,3.61,
OAKLAND HIGH SCHOOL,Oakland,Alameda,26,56,46.43,3.67,4.0
OAKLAND MILITARY INST COL PREP,Oakland,Alameda,0,5,0.0,3.42,
OAKLAND SCHOOL FOR THE ARTS,Oakland,Alameda,0,0,,,
OAKLAND TECHNICAL HIGH SCHOOL,Oakland,Alameda,20,42,47.62,3.65,4.03
OAKLAND UNITY HIGH SCHOOL,Oakland,Alameda,0,0,,,
OAKMONT HIGH SCHOOL,Roseville,Placer,11,39,28.21,3.83,4.13
OCEAN VIEW HIGH SCHOOL,Huntington Beach,Orange,6,20,30.0,3.64,4.23
OCEANA HIGH SCHOOL,Pacifica,San Mateo,5,17,29.41,3.81,4.12
OCEANSIDE HIGH SCHOOL,Oceanside,San Diego,5,16,31.25,3.63,3.99
OLYMPIAN HIGH SCHOOL,Chula Vista,San Diego,10,49,20.41,3.69,4.27
ONTARIO HIGH SCHOOL,Ontario,San Bernardino,0,15,0.0,3.56,
OPPORTUNITIES LRN-BALDWIN PARK,Irwindale,Los Angeles,0,0,,,
OPTIONS SECONDARY SCHOOL,San Diego,San Diego,0,0,,,
ORANGE COAST MIDDLE COLLEGE HS,Costa Mesa,Orange,0,0,,,
ORANGE COUNTY HS OF THE ARTS,Santa Ana,Orange,16,43,37.21,3.9,4.12
ORANGE COVE HIGH SCHOOL,Orange Cove,Fresno,0,11,0.0,3.72,
ORANGE GLEN HIGH SCHOOL,Escondido,San Diego,8,13,61.54,3.83,4.0
ORANGE HIGH SCHOOL,Orange,Orange,13,27,48.15,3.88,4.3
ORESTIMBA HIGH SCHOOL,Newman,Stanislaus,3,5,60.0,3.91,
ORLAND HIGH SCHOOL,Orland,Glenn,0,0,,,
OROSI HIGH SCHOOL,Orosi,Tulare,4,7,57.14,3.94,
OROVILLE HIGH SCHOOL,Oroville,Butte,0,0,,,
ORTHOPAEDIC HOSP MED MAGNET HS,Los Angeles,Los Angeles,3,14,21.43,3.72,
OSCAR DE LA HOYA ANIMO CHARTER,Los Angeles,Los Angeles,3,17,17.65,3.71,
OTAY RANCH HIGH SCHOOL,Chula Vista,San Diego,29,87,33.33,3.83,4.12
OXFORD ACADEMY,Cypress,Orange,37,108,34.26,3.67,3.98
OXNARD HIGH SCHOOL,Oxnard,Ventura,12,37,32.43,3.66,4.0
PACIFIC COAST HIGH SCHOOL,Tustin,Orange,0,0,,,
PACIFIC COLLEGIATE SCHOOL,Santa Cruz,Santa Cruz,13,23,56.52,4.05,4.23
PACIFIC COMMUNITY CHARTER HS,Point Arena,Mendocino,0,0,,,
PACIFIC GROVE HIGH SCHOOL,Pacific Grove,Monterey,9,22,40.91,3.89,4.15
PACIFIC HIGH SCHOOL,San Bernardino,San Bernardino,3,8,37.5,3.66,
PACIFIC LAW ACADEMY,Stockton,San Joaquin,0,0,,,
PACIFICA HIGH SCHOOL,Garden Grove,Orange,19,41,46.34,3.77,4.14
PACIFICA HIGH SCHOOL,Oxnard,Ventura,12,26,46.15,3.79,4.12
PAJARO VALLEY HS,Watsonville,Santa Cruz,7,21,33.33,3.84,4.17
PALISADES CHARTER HIGH SCHOOL,Pacific Palisade,Los Angeles,43,126,34.13,3.75,4.05
PALM DESERT HIGH SCHOOL,Palm Desert,Riverside,7,35,20.0,3.7,4.03
PALM SPRINGS HIGH SCHOOL,Palm Springs,Riverside,9,45,20.0,3.64,4.24
PALMDALE HIGH SCHOOL,Palmdale,Los Angeles,11,21,52.38,3.89,4.23
PALO ALTO SENIOR HIGH SCHOOL,Palo Alto,Santa Clara,74,163,45.4,3.8,4.06
PALO VERDE HIGH SCHOOL,Blythe,Riverside,0,0,,,
PALOMA VALLEY HIGH SCHOOL,Menifee,Riverside,13,25,52.0,3.99,4.23
PALOS VERDES HIGH SCHOOL,Palos Verdes Estate,Los Angeles,63,142,44.37,3.92,4.19
PALOS VERDES PENINSULA HS,Rolling Hills Estat,Los Angeles,131,257,50.97,3.85,4.11
PANORAMA HIGH SCHOOL,Panorama City,Los Angeles,0,12,0.0,3.55,
PARADISE HIGH SCHOOL,Paradise,Butte,0,5,0.0,3.77,
PARAMOUNT HIGH SCHOOL,Paramount,Los Angeles,11,24,45.83,3.64,3.9
PARLIER HIGH SCHOOL,Parlier,Fresno,0,0,,,
PASADENA HIGH SCHOOL,Pasadena,Los Angeles,15,37,40.54,3.69,3.99
PASO ROBLES HIGH SCHOOL,Paso Robles,San Luis Obispo,4,16,25.0,3.71,
PATRICK HENRY HIGH SCHOOL,San Diego,San Diego,25,64,39.06,3.78,4.13
PATRIOT HIGH SCHOOL,Riverside,Riverside,5,12,41.67,3.67,4.02
PATTERSON HIGH SCHOOL,Patterson,Stanislaus,0,5,0.0,3.83,
PAUL ROBESON COLL PREP,Oakland,Alameda,0,0,,,
PERRIS HIGH SCHOOL,Perris,Riverside,9,36,25.0,3.44,4.18
PESCADERO HIGH SCHOOL,Pescadero,San Mateo,0,0,,,
PETALUMA HIGH SCHOOL,Petaluma,Sonoma,8,25,32.0,3.91,4.23
PHILLIP & SALA BURTON ACAD HS,San Francisco,San Francisco,16,32,50.0,3.79,3.94
PHINEAS BANNING HIGH SCHOOL,Wilmington,Los Angeles,9,32,28.12,3.48,3.97
PIEDMONT HIGH SCHOOL,Piedmont,Alameda,32,67,47.76,3.8,4.07
PIEDMONT HILLS HIGH SCHOOL,San Jose,Santa Clara,40,98,40.82,3.94,4.23
PIERCE HIGH SCHOOL,Arbuckle,Colusa,0,0,,,
PINER HIGH SCHOOL,Santa Rosa,Sonoma,3,6,50.0,3.89,
PINOLE VALLEY HIGH SCHOOL,Pinole,Contra Costa,12,25,48.0,3.93,4.17
PIONEER HIGH SCHOOL,San Jose,Santa Clara,17,42,40.48,3.89,4.21
PIONEER HIGH SCHOOL,Whittier,Los Angeles,6,11,54.55,3.81,4.12
PIONEER HIGH SCHOOL,Woodland,Yolo,9,24,37.5,3.82,4.15
PIONEER VALLEY HIGH SCHOOL,Santa Maria,Santa Barbara,10,23,43.48,3.73,3.98
PITTSBURG HIGH SCHOOL,Pittsburg,Contra Costa,6,16,37.5,3.56,4.06
PLACER HIGH SCHOOL,Auburn,Placer,0,19,0.0,3.82,
PLEASANT GROVE HIGH SCHOOL,Elk Grove,Sacramento,10,30,33.33,3.77,3.99
PLEASANT VALLEY SR HIGH SCHOOL,Chico,Butte,7,12,58.33,4.06,4.34
POINT LOMA HIGH SCHOOL,San Diego,San Diego,13,40,32.5,3.86,4.21
POMONA HIGH SCHOOL,Pomona,Los Angeles,3,11,27.27,3.67,
PONDEROSA HIGH SCHOOL,Shingle Springs,El Dorado,14,37,37.84,3.89,4.23
PORT OF LOS ANGELES HS,San Pedro,Los Angeles,0,6,0.0,3.56,
PORTERVILLE HIGH SCHOOL,Porterville,Tulare,4,10,40.0,3.74,
PORTOLA HIGH SCHOOL,Portola,Plumas,0,0,,,
POWAY HIGH SCHOOL,Poway,San Diego,33,84,39.29,3.93,4.22
PREUSS SCHOOL UCSD,La Jolla,San Diego,26,98,26.53,3.27,4.01
PRINCETON HIGH SCHOOL,Princeton,Glenn,0,0,,,
PROSPECT HIGH SCHOOL,Saratoga,Santa Clara,14,44,31.82,3.83,4.1
PUBLIC SAFETY ACADEMY,San Bernardino,San Bernardino,0,0,,,
PUC CALS MIDDLE AND EARLY COLL,Los Angeles,Los Angeles,0,9,0.0,3.71,
PUC COMMUNITY CHARTER EARLY COLL HS,Sylmar,Los Angeles,0,5,0.0,,
QUARTZ HILL HIGH SCHOOL,Quartz Hill,Los Angeles,18,35,51.43,3.95,4.23
QUINCY SENIOR HIGH SCHOOL,Quincy,Plumas,0,0,,,
RAMONA HIGH SCHOOL,Ramona,San Diego,10,31,32.26,3.88,4.16
RAMONA HIGH SCHOOL,Riverside,Riverside,4,17,23.53,3.66,
RANCHO ALAMITOS HIGH SCHOOL,Garden Grove,Orange,24,42,57.14,3.91,4.16
RANCHO BERNARDO HIGH SCHOOL,San Diego,San Diego,62,156,39.74,3.79,4.12
RANCHO BUENA VISTA HIGH SCHOOL,Vista,San Diego,19,57,33.33,3.69,4.21
RANCHO COTATE HIGH SCHOOL,Rohnert Park,Sonoma,3,6,50.0,3.76,
RANCHO CUCAMONGA HIGH SCHOOL,Rancho Cucamonga,San Bernardino,8,42,19.05,3.65,4.04
RANCHO VERDE HIGH SCHOOL,Moreno Valley,Riverside,4,34,11.76,3.69,
RAOUL WALLENBERG TRADITIONAL,San Francisco,San Francisco,11,26,42.31,3.7,3.95
RED BLUFF HIGH SCHOOL,Red Bluff,Tehama,0,0,,,
REDLANDS EAST VALLEY HS,Redlands,San Bernardino,14,51,27.45,3.69,4.18
REDLANDS HIGH SCHOOL,Redlands,San Bernardino,16,57,28.07,3.72,4.15
REDONDO UNION HIGH SCHOOL,Redondo Beach,Los Angeles,22,71,30.99,3.68,4.13
REDWOOD HIGH SCHOOL,Larkspur,Marin,26,82,31.71,3.8,4.04
REDWOOD HIGH SCHOOL,Visalia,Tulare,7,17,41.18,3.81,4.13
REEDLEY HIGH SCHOOL,Reedley,Fresno,0,5,0.0,3.23,
RENAISSANCE ARTS ACADEMY,Los Angeles,Los Angeles,0,0,,,
RENAISSANCE HIGH SCHOOL ARTS,Long Beach,Los Angeles,0,0,,,
RESEDA HIGH SCHOOL,Reseda,Los Angeles,17,39,43.59,3.68,3.94
RIALTO HIGH SCHOOL,Rialto,San Bernardino,9,20,45.0,3.76,4.19
RICHMOND HIGH SCHOOL,Richmond,Contra Costa,0,8,0.0,3.76,
RIDGEVIEW HIGH SCHOOL,Bakersfield,Kern,10,18,55.56,3.77,4.03
RIM OF THE WORLD HIGH SCHOOL,Lake Arrowhead,San Bernardino,8,14,57.14,4.0,4.13
RIO AMERICANO HIGH SCHOOL,Sacramento,Sacramento,14,38,36.84,3.77,4.03
RIO CAZADERO HIGH (CONTINUATION),Sacramento,Sacramento,0,0,,,
RIO LINDA SENIOR HIGH SCHOOL,Rio Linda,Sacramento,7,13,53.85,3.91,4.18
RIO MESA HIGH SCHOOL,Oxnard,Ventura,12,23,52.17,3.96,4.12
RIO VISTA HIGH SCHOOL,Rio Vista,Solano,0,5,0.0,3.68,
RIPON HIGH SCHOOL,Ripon,San Joaquin,0,6,0.0,3.85,
RIVER CITY HIGH SCHOOL,West Sacramento,Yolo,8,19,42.11,3.73,4.12
RIVER SPRINGS CHARTER SCHOOL,Temecula,Riverside,0,0,,,
RIVER VALLEY CHARTER SCHOOL,Lakeside,San Diego,0,0,,,
RIVER VALLEY HIGH SCHOOL,Yuba City,Sutter,6,19,31.58,3.83,4.12
RIVERBANK HIGH SCHOOL,Riverbank,Stanislaus,0,0,,,
RIVERDALE HIGH SCHOOL,Riverdale,Fresno,0,0,,,
RIVERSIDE POLY HIGH SCHOOL,Riverside,Riverside,31,74,41.89,3.78,4.08
ROBERT A MILLIKAN HIGH SCHOOL,Long Beach,Los Angeles,6,27,22.22,3.71,4.01
ROBERT FULTON COLLEGE PREP SCH,Van Nuys,Los Angeles,0,7,0.0,3.84,
ROCKLIN HIGH SCHOOL,Rocklin,Placer,14,36,38.89,3.93,4.17
RONALD E MCNAIR HIGH SCHOOL,Stockton,San Joaquin,4,18,22.22,3.75,
ROSAMOND HIGH SCHOOL,Rosamond,Kern,0,0,,,
ROSELAND UNIVERSITY PREP,Santa Rosa,Sonoma,0,0,,,
ROSEMEAD HIGH SCHOOL,Rosemead,Los Angeles,21,74,28.38,3.66,4.03
ROSEMONT HIGH SCHOOL,Sacramento,Sacramento,0,6,0.0,3.68,
ROSEVILLE HIGH SCHOOL,Roseville,Placer,10,26,38.46,3.96,4.18
ROYAL HIGH SCHOOL,Simi Valley,Ventura,24,47,51.06,4.02,4.25
RUBEN S AYALA HIGH SCHOOL,Chino Hills,San Bernardino,36,129,27.91,3.8,4.17
RUBIDOUX HIGH SCHOOL,Jurupa Valley,Riverside,3,9,33.33,,
RUTH ASAWA SCHOOL OF THE ARTS,San Francisco,San Francisco,6,26,23.08,3.65,3.98
SACRAMENTO HIGH SCHOOL,Sacramento,Sacramento,0,15,0.0,3.61,
SADDLEBACK HIGH SCHOOL,Santa Ana,Orange,7,15,46.67,3.67,4.02
SAINT HELENA HIGH SCHOOL,Saint Helena,Napa,6,10,60.0,3.98,4.07
SALINAS HIGH SCHOOL,Salinas,Monterey,8,18,44.44,3.98,4.29
SAN BERNARDINO HIGH SCHOOL,San Bernardino,San Bernardino,7,16,43.75,3.68,4.18
SAN CLEMENTE HIGH SCHOOL,San Clemente,Orange,26,72,36.11,3.81,4.11
SAN DIEGO BUSINESS LEADERSHIP,San Diego,San Diego,0,0,,,
SAN DIEGO CIMA,San Diego,San Diego,0,0,,,
SAN DIEGO HIGH SCHOOL,San Diego,San Diego,3,14,21.43,3.48,
SAN DIEGO INTL STUDIES,San Diego,San Diego,4,25,16.0,3.63,
SAN DIEGO LEADS,San Diego,San Diego,0,8,0.0,3.51,
SAN DIEGO MET,San Diego,San Diego,4,13,30.77,3.95,
SAN DIEGO SCHL CREATE/PERFORM,San Diego,San Diego,5,23,21.74,3.71,4.2
SAN DIEGUITO ACADEMY,Encinitas,San Diego,26,87,29.89,3.78,4.18
SAN DIMAS HIGH SCHOOL,San Dimas,Los Angeles,4,24,16.67,3.84,
SAN FERNANDO HIGH SCHOOL,San Fernando,Los Angeles,13,26,50.0,3.66,3.86
SAN GABRIEL HIGH SCHOOL,San Gabriel,Los Angeles,28,84,33.33,3.69,4.04
SAN GORGONIO HIGH SCHOOL,San Bernardino,San Bernardino,14,29,48.28,3.68,4.01
SAN JACINTO HIGH SCHOOL,San Jacinto,Riverside,9,29,31.03,3.7,3.96
SAN JOAQUIN HIGH SCHOOL,Irvine,Orange,0,0,,,
SAN JOSE HIGH SCHOOL,San Jose,Santa Clara,9,16,56.25,3.89,4.17
SAN JUAN HIGH SCHOOL,Citrus Heights,Sacramento,4,5,80.0,3.84,
SAN LEANDRO HIGH SCHOOL,San Leandro,Alameda,26,47,55.32,3.86,4.05
SAN LORENZO HIGH SCHOOL,San Lorenzo,Alameda,3,6,50.0,3.87,
SAN LORENZO VALLEY HIGH SCHOOL,Felton,Santa Cruz,6,10,60.0,4.15,4.27
SAN LUIS OBISPO HIGH SCHOOL,San Luis Obispo,San Luis Obispo,16,44,36.36,3.9,4.17
SAN MARCOS HIGH SCHOOL,San Marcos,San Diego,11,32,34.38,3.68,4.11
SAN MARCOS HIGH SCHOOL,Santa Barbara,Santa Barbara,26,60,43.33,4.01,4.18
SAN MARIN HIGH SCHOOL,Novato,Marin,7,21,33.33,3.87,4.09
SAN MARINO HIGH SCHOOL,San Marino,Los Angeles,71,152,46.71,3.78,4.01
SAN MATEO HIGH SCHOOL,San Mateo,San Mateo,23,52,44.23,3.88,4.12
SAN PASQUAL HIGH SCHOOL,Escondido,San Diego,27,59,45.76,3.87,4.18
SAN PASQUAL VALLEY HIGH SCHOOL,Winterhaven,Imperial,0,0,,,
SAN PEDRO ADULT LEARNING CTR,San Pedro,Los Angeles,0,0,,,
SAN PEDRO HIGH SCHOOL,San Pedro,Los Angeles,11,33,33.33,3.65,4.16
SAN RAFAEL HIGH SCHOOL,San Rafael,Marin,11,21,52.38,3.82,4.14
SAN RAMON VALLEY HIGH SCHOOL,Danville,Contra Costa,30,104,28.85,3.84,4.08
SAN YSIDRO HIGH SCHOOL,San Diego,San Diego,9,31,29.03,3.56,4.0
SANGER HIGH SCHOOL,Sanger,Fresno,6,17,35.29,3.74,4.21
SANTA ANA HIGH SCHOOL,Santa Ana,Orange,14,20,70.0,3.68,3.84
SANTA BARBARA EVENING HIGH SCHOOL,Santa Barbara,Santa Barbara,0,0,,,
SANTA BARBARA SENIOR HIGH SCHO,Santa Barbara,Santa Barbara,29,68,42.65,3.88,4.15
SANTA CLARA HIGH SCHOOL,Santa Clara,Santa Clara,5,23,21.74,3.63,4.17
SANTA CRUZ ALTERNATIVE,Santa Cruz,Santa Cruz,0,0,,,
SANTA CRUZ HIGH SCHOOL,Santa Cruz,Santa Cruz,9,26,34.62,3.91,4.15
SANTA FE HIGH SCHOOL,Santa Fe Springs,Los Angeles,5,20,25.0,3.55,4.2
SANTA MARIA HIGH SCHOOL,Santa Maria,Santa Barbara,0,10,0.0,3.33,
SANTA MONICA HIGH SCHOOL,Santa Monica,Los Angeles,73,177,41.24,3.91,4.15
SANTA PAULA HIGH SCHOOL,Santa Paula,Ventura,5,8,62.5,3.85,3.81
SANTA ROSA HIGH SCHOOL,Santa Rosa,Sonoma,15,29,51.72,3.95,4.12
SANTA SUSANA HIGH SCHOOL,Simi Valley,Ventura,7,19,36.84,3.95,4.26
SANTA TERESA HIGH SCHOOL,San Jose,Santa Clara,18,49,36.73,3.86,4.21
SANTA YNEZ VALLEY UNION HS,Solvang,Santa Barbara,5,20,25.0,,
SANTANA HIGH SCHOOL,Santee,San Diego,3,14,21.43,3.71,
SANTEE EDUCATION COMPLEX,Los Angeles,Los Angeles,4,12,33.33,3.42,
SANTIAGO HIGH SCHOOL,Corona,Riverside,29,84,34.52,3.86,4.22
SANTIAGO HIGH SCHOOL,Garden Grove,Orange,13,34,38.24,3.84,4.23
SARATOGA HIGH SCHOOL,Saratoga,Santa Clara,86,185,46.49,3.85,4.12
SAUGUS HIGH SCHOOL,Saugus,Los Angeles,8,39,20.51,3.73,4.14
SAVANNA HIGH SCHOOL,Anaheim,Orange,12,29,41.38,3.72,4.01
SCHOOL MEDIA VISUAL PERFORMING,San Diego,San Diego,0,0,,,
SCHOOL VISUAL ARTS HUMANITIES,Los Angeles,Los Angeles,0,0,,,
SCHURR HIGH SCHOOL,Montebello,Los Angeles,21,49,42.86,3.52,3.85
SCOTTS VALLEY HIGH SCHOOL,Scotts Valley,Santa Cruz,5,24,20.83,3.78,4.06
SCRIPPS RANCH HIGH,San Diego,San Diego,33,114,28.95,3.71,4.01
SEASIDE HIGH SCHOOL,Seaside,Monterey,9,13,69.23,3.88,4.06
SEGERSTROM HIGH SCHOOL,Santa Ana,Orange,23,60,38.33,3.73,4.08
SELMA HIGH SCHOOL,Selma,Fresno,4,10,40.0,3.81,
SEQUOIA HIGH SCHOOL,Redwood City,San Mateo,3,14,21.43,3.8,
SERRANO HIGH SCHOOL,Phelan,San Bernardino,12,24,50.0,3.92,4.18
SHAFTER HIGH SCHOOL,Shafter,Kern,4,7,57.14,3.82,
SHASTA HIGH SCHOOL,Redding,Shasta,12,23,52.17,3.94,4.14
