school,city,county,adm,app,acceptance_rate,app_gpa,adm_gpa
PACIFIC COAST HIGH SCHOOL,Tustin,Orange,0,0,,,
PACIFIC COLLEGIATE SCHOOL,Santa Cruz,Santa Cruz,9,26,34.62,3.99,4.28
PACIFIC GROVE HIGH SCHOOL,Pacific Grove,Monterey,7,25,28.0,3.81,
PACIFIC HIGH SCHOOL,San Bernardino,San Bernardino,7,21,33.33,3.7,4.26
PACIFIC LAW ACADEMY,Stockton,San Joaquin,0,0,,,
PACIFICA HIGH SCHOOL,Garden Grove,Orange,22,57,38.6,3.94,4.23
PACIFICA HIGH SCHOOL,Oxnard,Ventura,15,43,34.88,3.83,4.26
PAJARO VALLEY HS,Watsonville,Santa Cruz,0,19,0.0,3.72,4.28
PALISADES CHARTER HIGH SCHOOL,Pacific Palisade,Los Angeles,51,167,30.54,3.78,4.16
PALM DESERT HIGH SCHOOL,Palm Desert,Riverside,12,61,19.67,3.78,4.06
PALM SPRINGS HIGH SCHOOL,Palm Springs,Riverside,14,56,25.0,3.82,4.12
PALMDALE AEROSPACE ACADEMY,Palmdale,Los Angeles,6,17,35.29,3.99,4.29
PALMDALE HIGH SCHOOL,Palmdale,Los Angeles,10,29,34.48,3.64,4.13
PALO ALTO SENIOR HIGH SCHOOL,Palo Alto,Santa Clara,54,219,24.66,3.94,4.19
PALO VERDE HIGH SCHOOL,Blythe,Riverside,3,8,37.5,3.88,4.25
PALOMA VALLEY HIGH SCHOOL,Menifee,Riverside,18,66,27.27,3.78,4.12
PALOMARES ACADEMY HEALTH SCIENCE,Pomona,Los Angeles,0,11,0.0,3.66,
PALOS VERDES HIGH SCHOOL,Palos Verdes Estate,Los Angeles,27,101,26.73,3.94,4.2
PALOS VERDES PENINSULA HS,Rolling Hills Estat,Los Angeles,75,259,28.96,3.99,4.21
PANORAMA HIGH SCHOOL,Panorama City,Los Angeles,3,14,21.43,3.68,
PARADISE HIGH SCHOOL,Paradise,Butte,0,9,0.0,3.95,
PARAMOUNT HIGH SCHOOL,Paramount,Los Angeles,22,95,23.16,3.79,4.16
PARKVIEW SCHOOL,Placentia,Orange,0,0,,,
PARLIER HIGH SCHOOL,Parlier,Fresno,3,7,42.86,3.48,
PASADENA HIGH SCHOOL,Pasadena,Los Angeles,16,56,28.57,3.84,4.25
PASO ROBLES HIGH SCHOOL,Paso Robles,San Luis Obispo,9,29,31.03,3.84,
PATRICK HENRY HIGH SCHOOL,San Diego,San Diego,33,102,32.35,3.94,4.1
PATRIOT HIGH SCHOOL,Riverside,Riverside,7,27,25.93,3.83,4.01
PATTERSON HIGH SCHOOL,Patterson,Stanislaus,6,16,37.5,3.66,
PERFORMING ARTS COMMUNITY SCHO,Los Angeles,Los Angeles,0,16,0.0,3.63,
PERRIS HIGH SCHOOL,Perris,Riverside,9,58,15.52,3.53,4.05
PESCADERO HIGH SCHOOL,Pescadero,San Mateo,0,0,,,
PETALUMA HIGH SCHOOL,Petaluma,Sonoma,8,23,34.78,4.05,4.3
PHILLIP & SALA BURTON ACAD HS,San Francisco,San Francisco,14,53,26.42,3.93,4.18
PHINEAS BANNING HIGH SCHOOL,Wilmington,Los Angeles,4,24,16.67,3.58,4.1
PIEDMONT HIGH SCHOOL,Piedmont,Alameda,24,83,28.92,3.88,4.05
PIEDMONT HILLS HIGH SCHOOL,San Jose,Santa Clara,24,105,22.86,3.86,4.21
PIERCE HIGH SCHOOL,Arbuckle,Colusa,0,0,,,
PINER HIGH SCHOOL,Santa Rosa,Sonoma,8,22,36.36,3.61,
PINOLE VALLEY HIGH SCHOOL,Pinole,Contra Costa,6,25,24.0,3.96,4.21
PIONEER HIGH SCHOOL,San Jose,Santa Clara,15,55,27.27,3.9,4.32
PIONEER HIGH SCHOOL,Whittier,Los Angeles,9,26,34.62,3.63,4.18
PIONEER HIGH SCHOOL,Woodland,Yolo,7,28,25.0,3.93,4.22
PIONEER VALLEY HIGH SCHOOL,Santa Maria,Santa Barbara,17,42,40.48,3.52,
PITTSBURG HIGH SCHOOL,Pittsburg,Contra Costa,14,37,37.84,3.85,4.11
PIVOT CHARTER SCHL-SAN DIEGO,San Marcos,San Diego,0,0,,,
PLACER HIGH SCHOOL,Auburn,Placer,3,10,30.0,3.94,
PLEASANT GROVE HIGH SCHOOL,Elk Grove,Sacramento,24,53,45.28,3.87,4.24
PLEASANT VALLEY SR HIGH SCHOOL,Chico,Butte,5,23,21.74,4.1,4.29
PLUMAS CHARTER SCHOOL,Quincy,Plumas,0,0,,,
POINT LOMA HIGH SCHOOL,San Diego,San Diego,23,75,30.67,3.89,4.16
POMONA HIGH SCHOOL,Pomona,Los Angeles,7,25,28.0,3.65,4.22
POMONA HIGH SCHOOL (CAL-SAFE),Pomona,Los Angeles,0,0,,,
PONDEROSA HIGH SCHOOL,Shingle Springs,El Dorado,18,43,41.86,3.91,
PORT OF LOS ANGELES HS,San Pedro,Los Angeles,10,25,40.0,3.76,4.07
PORTERVILLE HIGH SCHOOL,Porterville,Tulare,0,9,0.0,3.8,4.2
POWAY HIGH SCHOOL,Poway,San Diego,34,107,31.78,3.87,4.19
PREUSS SCHOOL UCSD,La Jolla,San Diego,43,104,41.35,3.5,3.98
PROSPECT HIGH SCHOOL,Saratoga,Santa Clara,14,45,31.11,3.88,4.23
PUBLIC SAFETY ACADEMY,Fairfield,Solano,0,0,,,
PUBLIC SAFETY ACADEMY,San Bernardino,San Bernardino,0,0,,3.32,
PUBLIC SERVICE COMMUNITY SCHOO,Los Angeles,Los Angeles,5,9,55.56,3.69,
PUC CALS MIDDLE AND EARLY COLL,Los Angeles,Los Angeles,4,6,66.67,3.43,
PUC COMMUNITY CHARTER EARLY COLL HS,Sylmar,Los Angeles,3,10,30.0,,
PUC EARLY COLG ACADEMY LEADERS,Los Angeles,Los Angeles,3,11,27.27,3.66,4.06
PUC LAKEVIEW CHARTER HIGH SCHL,San Fernando,Los Angeles,0,0,,3.68,3.96
PUC TRIUMPH CHARTER ACADEMY HS,Sylmar,Los Angeles,0,8,0.0,3.47,
QUARTZ HILL HIGH SCHOOL,Quartz Hill,Los Angeles,21,60,35.0,3.72,4.24
QUINCY SENIOR HIGH SCHOOL,Quincy,Plumas,0,0,,,
RAMON C CORTINES SCH OF VISUAL,Los Angeles,Los Angeles,20,45,44.44,3.78,4.12
RAMONA HIGH SCHOOL,Ramona,San Diego,12,37,32.43,3.88,4.15
RAMONA HIGH SCHOOL,Riverside,Riverside,12,39,30.77,3.71,4.09
RANCHO ALAMITOS HIGH SCHOOL,Garden Grove,Orange,20,53,37.74,3.77,4.15
RANCHO BERNARDO HIGH SCHOOL,San Diego,San Diego,52,134,38.81,3.93,4.12
RANCHO BUENA VISTA HIGH SCHOOL,Vista,San Diego,23,62,37.1,3.7,4.05
RANCHO COTATE HIGH SCHOOL,Rohnert Park,Sonoma,4,9,44.44,3.84,
RANCHO CUCAMONGA HIGH SCHOOL,Rancho Cucamonga,San Bernardino,44,110,40.0,3.81,4.26
RANCHO DEL MAR HIGH SCHOOL,Rolling Hills,Los Angeles,0,0,,,
RANCHO DOMINGUEZ PREP SCHOOL,Long Beach,Los Angeles,6,15,40.0,3.71,
RANCHO MIRAGE HIGH SCHOOL,Rancho Mirage,Riverside,4,24,16.67,3.82,4.16
RANCHO VERDE HIGH SCHOOL,Moreno Valley,Riverside,31,75,41.33,3.69,3.97
RAOUL WALLENBERG TRADITIONAL,San Francisco,San Francisco,18,51,35.29,3.86,4.17
REALM CHARTER HIGH SCHOOL,Berkeley,Alameda,0,0,,3.76,
RED BLUFF HIGH SCHOOL,Red Bluff,Tehama,4,11,36.36,3.96,
REDLANDS EAST VALLEY HS,Redlands,San Bernardino,13,57,22.81,3.83,4.24
REDLANDS HIGH SCHOOL,Redlands,San Bernardino,22,58,37.93,3.82,4.15
REDONDO UNION HIGH SCHOOL,Redondo Beach,Los Angeles,22,73,30.14,3.84,4.2
REDWOOD COLLEGIATE ACADEMY,Ukiah,Mendocino,0,5,0.0,,
REDWOOD HIGH SCHOOL,Larkspur,Marin,37,118,31.36,3.88,4.03
REDWOOD HIGH SCHOOL,Redwood City,San Mateo,0,0,,,
REDWOOD HIGH SCHOOL,Visalia,Tulare,4,20,20.0,3.94,4.33
REEDLEY HIGH SCHOOL,Reedley,Fresno,6,20,30.0,3.66,
REEDLEY MIDDLE COLLEGE HS,Reedley,Fresno,0,0,,,
RENAISSANCE ARTS ACADEMY,Los Angeles,Los Angeles,4,10,40.0,3.91,
RENAISSANCE HIGH SCHOOL ARTS,Long Beach,Los Angeles,0,0,,3.24,
RESEDA HIGH SCHOOL,Reseda,Los Angeles,11,27,40.74,3.64,4.06
RIALTO HIGH SCHOOL,Rialto,San Bernardino,23,67,34.33,3.68,4.06
RICHMOND HIGH SCHOOL,Richmond,Contra Costa,9,25,36.0,3.77,4.24
RIDGEVIEW HIGH SCHOOL,Bakersfield,Kern,14,35,40.0,3.9,4.29
RIM OF THE WORLD HIGH SCHOOL,Lake Arrowhead,San Bernardino,3,18,16.67,4.02,4.33
RIO AMERICANO HIGH SCHOOL,Sacramento,Sacramento,12,39,30.77,3.96,4.26
RIO LINDA SENIOR HIGH SCHOOL,Rio Linda,Sacramento,0,0,,3.8,
RIO MESA HIGH SCHOOL,Oxnard,Ventura,14,35,40.0,3.98,4.29
RIO VISTA HIGH SCHOOL,Rio Vista,Solano,4,7,57.14,,
RIPON HIGH SCHOOL,Ripon,San Joaquin,4,5,80.0,3.95,
RIVER CITY HIGH SCHOOL,West Sacramento,Yolo,8,21,38.1,3.88,
RIVER OAKS ACADEMY CHARTER,Westlake Village,Ventura,0,0,,,
RIVER SPRINGS CHARTER SCHOOL,Temecula,Riverside,3,7,42.86,3.88,
RIVER VALLEY CHARTER SCHOOL,Lakeside,San Diego,0,6,0.0,,
RIVER VALLEY HIGH SCHOOL,Yuba City,Sutter,6,23,26.09,3.84,4.17
RIVERBANK HIGH SCHOOL,Riverbank,Stanislaus,0,0,,,
RIVERDALE HIGH SCHOOL,Riverdale,Fresno,4,8,50.0,3.99,4.35
RIVERSIDE COUNTY HIGH SCHOOL,Riverside,Riverside,0,0,,,
RIVERSIDE POLY HIGH SCHOOL,Riverside,Riverside,14,72,19.44,3.74,4.14
RIVERSIDE PREPARATORY,Oro Grande,San Bernardino,0,8,0.0,,
RIVERSIDE STEM ACADEMY,Riverside,Riverside,3,17,17.65,3.9,4.11
RIVERSIDE VIRTUAL SCHOOL,Riverside,Riverside,0,0,,,
ROBERT A MILLIKAN HIGH SCHOOL,Long Beach,Los Angeles,23,76,30.26,3.84,4.25
ROBERT F KENNEDY HIGH SCHOOL,Delano,Kern,4,10,40.0,3.56,4.11
ROBERT FULTON COLLEGE PREP SCH,Van Nuys,Los Angeles,3,14,21.43,4.01,
ROCKLIN HIGH SCHOOL,Rocklin,Placer,21,57,36.84,4.1,4.23
RONALD E MCNAIR HIGH SCHOOL,Stockton,San Joaquin,12,26,46.15,3.8,4.15
ROSAMOND HIGH SCHOOL,Rosamond,Kern,0,7,0.0,,
ROSELAND UNIVERSITY PREP,Santa Rosa,Sonoma,0,0,,3.68,
ROSEMEAD HIGH SCHOOL,Rosemead,Los Angeles,34,87,39.08,3.92,4.23
ROSEMONT HIGH SCHOOL,Sacramento,Sacramento,0,8,0.0,3.83,
ROSEVILLE HIGH SCHOOL,Roseville,Placer,8,31,25.81,4.0,4.26
ROYAL HIGH SCHOOL,Simi Valley,Ventura,8,31,25.81,3.93,4.25
RUBEN S AYALA HIGH SCHOOL,Chino Hills,San Bernardino,36,141,25.53,3.79,4.16
RUBIDOUX HIGH SCHOOL,Jurupa Valley,Riverside,15,44,34.09,3.52,3.83
RUTH ASAWA SCHOOL OF THE ARTS,San Francisco,San Francisco,16,31,51.61,3.91,4.28
SACRAMENTO HIGH SCHOOL,Sacramento,Sacramento,7,17,41.18,3.73,4.05
SACRAMENTO NEW TECHNOLOGY HS,Sacramento,Sacramento,0,0,,,
SADDLEBACK HIGH SCHOOL,Santa Ana,Orange,4,28,14.29,3.59,3.97
SAGE CREEK HIGH SCHOOL,Carlsbad,San Diego,23,73,31.51,3.97,4.13
SAINT HELENA HIGH SCHOOL,Saint Helena,Napa,5,11,45.45,3.98,
SALINAS HIGH SCHOOL,Salinas,Monterey,12,37,32.43,4.05,4.31
SAMUELI ACADEMY,Santa Ana,Orange,0,11,0.0,3.69,
SAN BERNARDINO HIGH SCHOOL,San Bernardino,San Bernardino,6,19,31.58,3.47,
SAN CLEMENTE HIGH SCHOOL,San Clemente,Orange,48,110,43.64,3.88,4.24
SAN DIEGO BUSINESS LEADERSHIP,San Diego,San Diego,0,18,0.0,2.98,
SAN DIEGO HIGH SCHOOL,San Diego,San Diego,13,42,30.95,3.43,4.05
SAN DIEGO INTL STUDIES,San Diego,San Diego,25,72,34.72,3.81,4.1
SAN DIEGO MET,San Diego,San Diego,4,8,50.0,3.86,4.15
SAN DIEGO SCHL CREATE/PERFORM,San Diego,San Diego,8,25,32.0,3.81,4.1
SAN DIEGUITO ACADEMY,Encinitas,San Diego,32,89,35.96,3.96,4.12
SAN DIMAS HIGH SCHOOL,San Dimas,Los Angeles,11,36,30.56,3.81,4.15
SAN FERNANDO HIGH SCHOOL,San Fernando,Los Angeles,13,53,24.53,3.71,3.98
SAN FRANCISCO INTERNATIONAL HS,San Francisco,San Francisco,0,0,,,
SAN GABRIEL HIGH SCHOOL,San Gabriel,Los Angeles,54,128,42.19,3.84,4.21
SAN GORGONIO HIGH SCHOOL,San Bernardino,San Bernardino,11,40,27.5,3.75,4.1
SAN JACINTO HIGH SCHOOL,San Jacinto,Riverside,22,54,40.74,3.54,4.1
SAN JACINTO VALLEY ACADEMY,San Jacinto,Riverside,0,17,0.0,3.68,
SAN JOAQUIN HIGH SCHOOL,Irvine,Orange,0,0,,,
SAN JOAQUIN OFFICE OF ALT EDU,Stockton,San Joaquin,0,0,,,
SAN JOSE HIGH SCHOOL,San Jose,Santa Clara,6,26,23.08,3.91,4.26
SAN JUAN HIGH SCHOOL,Citrus Heights,Sacramento,0,0,,,
SAN JUAN HILLS HIGH SCHOOL,San Juan Capistrano,Orange,34,94,36.17,3.88,4.22
SAN LEANDRO HIGH SCHOOL,San Leandro,Alameda,15,55,27.27,3.8,4.17
SAN LORENZO HIGH SCHOOL,San Lorenzo,Alameda,4,18,22.22,3.59,4.06
SAN LORENZO VALLEY HIGH SCHOOL,Felton,Santa Cruz,5,8,62.5,3.99,
SAN LUIS OBISPO HIGH SCHOOL,San Luis Obispo,San Luis Obispo,10,55,18.18,4.05,4.29
SAN MARCOS HIGH SCHOOL,San Marcos,San Diego,35,122,28.69,3.84,4.14
SAN MARCOS HIGH SCHOOL,Santa Barbara,Santa Barbara,25,98,25.51,3.83,4.08
SAN MARIN HIGH SCHOOL,Novato,Marin,16,40,40.0,3.97,4.29
SAN MARINO HIGH SCHOOL,San Marino,Los Angeles,40,143,27.97,3.8,4.15
SAN MATEO HIGH SCHOOL,San Mateo,San Mateo,28,91,30.77,3.9,4.2
SAN PASQUAL HIGH SCHOOL,Escondido,San Diego,16,57,28.07,3.85,4.14
SAN PASQUAL VALLEY HIGH SCHOOL,Winterhaven,Imperial,0,0,,,
SAN PEDRO HIGH SCHOOL,San Pedro,Los Angeles,26,72,36.11,3.75,4.12
SAN RAFAEL HIGH SCHOOL,San Rafael,Marin,9,26,34.62,3.83,
SAN RAMON VALLEY HIGH SCHOOL,Danville,Contra Costa,40,105,38.1,3.98,4.15
SAN YSIDRO HIGH SCHOOL,San Diego,San Diego,29,69,42.03,3.58,4.06
SANGER HIGH SCHOOL,Sanger,Fresno,12,36,33.33,4.01,4.1
SANTA ANA HIGH SCHOOL,Santa Ana,Orange,8,33,24.24,3.72,4.11
SANTA BARBARA SENIOR HIGH SCHO,Santa Barbara,Santa Barbara,11,64,17.19,4.01,4.26
SANTA CLARA HIGH SCHOOL,Santa Clara,Santa Clara,17,74,22.97,3.74,4.17
SANTA CRUZ ALTERNATIVE,Santa Cruz,Santa Cruz,0,0,,,
SANTA CRUZ HIGH SCHOOL,Santa Cruz,Santa Cruz,8,37,21.62,4.04,
SANTA FE HIGH SCHOOL,Santa Fe Springs,Los Angeles,16,72,22.22,3.66,4.16
SANTA MARIA HIGH SCHOOL,Santa Maria,Santa Barbara,5,18,27.78,3.78,4.22
SANTA MONICA HIGH SCHOOL,Santa Monica,Los Angeles,49,185,26.49,3.82,4.22
SANTA PAULA HIGH SCHOOL,Santa Paula,Ventura,6,21,28.57,3.39,4.08
SANTA ROSA ACADEMY,Menifee,Riverside,3,12,25.0,3.94,
SANTA ROSA HIGH SCHOOL,Santa Rosa,Sonoma,7,25,28.0,3.97,4.24
SANTA SUSANA HIGH SCHOOL,Simi Valley,Ventura,30,55,54.55,4.05,4.3
SANTA TERESA HIGH SCHOOL,San Jose,Santa Clara,26,87,29.89,4.03,4.3
SANTA YNEZ VALLEY UNION HS,Solvang,Santa Barbara,7,23,30.43,,
SANTANA HIGH SCHOOL,Santee,San Diego,7,36,19.44,3.87,4.21
SANTEE EDUCATION COMPLEX,Los Angeles,Los Angeles,3,20,15.0,3.27,
SANTIAGO HIGH SCHOOL,Corona,Riverside,41,145,28.28,3.87,4.14
SANTIAGO HIGH SCHOOL,Garden Grove,Orange,17,46,36.96,3.86,4.26
SARATOGA HIGH SCHOOL,Saratoga,Santa Clara,56,199,28.14,3.92,4.22
SAUGUS HIGH SCHOOL,Saugus,Los Angeles,13,48,27.08,3.74,4.25
SAVANNA HIGH SCHOOL,Anaheim,Orange,6,32,18.75,3.66,4.06
SCH ENGINEERING & SCIENCES,Sacramento,Sacramento,0,0,,,
SCH SOCIAL JUSTICE-CONT LEARN CTR,Los Angeles,Los Angeles,3,11,27.27,3.73,4.01
SCHL ENTREPRENEURSHIP & TECH,San Diego,San Diego,0,7,0.0,4.04,
SCHOOL HISTORY & DRAMATIC ARTS,Los Angeles,Los Angeles,0,0,,3.87,
SCHOOL OF ARTS AND ENTERPRISE,Pomona,Los Angeles,3,8,37.5,4.16,
SCHOOL VISUAL ARTS HUMANITIES,Los Angeles,Los Angeles,3,14,21.43,,
SCHURR HIGH SCHOOL,Montebello,Los Angeles,20,64,31.25,3.69,4.16
SCOTTS VALLEY HIGH SCHOOL,Scotts Valley,Santa Cruz,14,37,37.84,3.82,
SCRIPPS RANCH HIGH,San Diego,San Diego,55,173,31.79,3.91,4.13
SEASIDE HIGH SCHOOL,Seaside,Monterey,8,20,40.0,3.66,
SEGERSTROM HIGH SCHOOL,Santa Ana,Orange,31,87,35.63,3.72,4.17
SELMA HIGH SCHOOL,Selma,Fresno,3,27,11.11,3.88,4.19
SEQUOIA HIGH SCHOOL,Redwood City,San Mateo,12,54,22.22,3.88,4.28
SEQUOIA UNION HIGH IND STUDY,Redwood City,San Mateo,0,0,,,
SERRANO HIGH SCHOOL,Phelan,San Bernardino,10,32,31.25,3.84,4.29
SHADOW HILLS HIGH SCHOOL,Indio,Riverside,18,41,43.9,3.67,4.12
SHAFTER HIGH SCHOOL,Shafter,Kern,9,12,75.0,3.53,
SHASTA CHARTER ACADEMY,Redding,Shasta,0,0,,,
SHASTA HIGH SCHOOL,Redding,Shasta,5,23,21.74,4.02,4.26
SHELDON HIGH SCHOOL,Sacramento,Sacramento,14,34,41.18,3.75,4.16
SHERMAN E BURROUGHS HS,Ridgecrest,Kern,4,8,50.0,3.77,
SHERMAN OAKS CTR ENRCHED STDS,Reseda,Los Angeles,15,57,26.32,3.83,4.18
SIERRA HIGH SCHOOL,Manteca,San Joaquin,4,12,33.33,3.89,
SIERRA HIGH SCHOOL,Tollhouse,Fresno,0,0,,,
SIERRA PACIFIC HIGH SCHOOL,Hanford,Kings,4,7,57.14,3.97,
SIERRA VISTA HIGH SCHOOL,Baldwin Park,Los Angeles,13,42,30.95,3.84,4.25
SILVER CREEK HIGH SCHOOL,San Jose,Santa Clara,27,81,33.33,3.78,4.14
SILVER VALLEY HIGH SCHOOL,Yermo,San Bernardino,0,0,,,
SILVERADO HIGH SCHOOL,Victorville,San Bernardino,6,28,21.43,3.56,
SIMI VALLEY HIGH SCHOOL,Simi Valley,Ventura,10,40,25.0,3.88,4.24
SKY MOUNTAIN CHARTER SCHOOL,Placerville,El Dorado,0,0,,,
SKYLINE HIGH SCHOOL,Oakland,Alameda,13,41,31.71,3.7,4.15
SOAR HIGH SCHOOL,Lancaster,Los Angeles,12,44,27.27,3.89,4.22
SOCIAL JUSTICE HUMANITAS ACAD,San Fernando,Los Angeles,6,22,27.27,3.72,4.16
SOCIAL JUSTICE LDRSHP @ TORRES,Los Angeles,Los Angeles,0,13,0.0,,
SOJOURNER TRUTH ACADEMY,Oakland,Alameda,0,0,,,
SOLEDAD HIGH SCHOOL,Soledad,Monterey,13,26,50.0,3.93,
SONOMA VALLEY HIGH SCHOOL,Sonoma,Sonoma,9,35,25.71,3.83,
SONORA HIGH SCHOOL,La Habra,Orange,11,47,23.4,3.95,4.16
SONORA HIGH SCHOOL,Sonora,Tuolumne,4,13,30.77,3.68,
SOQUEL HIGH SCHOOL,Soquel,Santa Cruz,14,31,45.16,3.93,4.33
SOUTH EAST HIGH SCHOOL,South Gate,Los Angeles,17,55,30.91,3.67,4.02
SOUTH EL MONTE HIGH SCHOOL,South El Monte,Los Angeles,8,26,30.77,3.55,4.05
SOUTH FORK HIGH SCHOOL,Miranda,Humboldt,0,5,0.0,4.0,
SOUTH GATE HIGH SCHOOL,South Gate,Los Angeles,12,33,36.36,3.78,4.18
SOUTH HIGH SCHOOL,Bakersfield,Kern,3,21,14.29,3.64,
SOUTH HIGH SCHOOL,Torrance,Los Angeles,32,121,26.45,3.9,4.23
SOUTH HILLS HIGH SCHOOL,West Covina,Los Angeles,20,50,40.0,3.97,4.25
SOUTH PASADENA HIGH SCHOOL,South Pasadena,Los Angeles,30,114,26.32,3.88,4.17
SOUTH SAN FRANCISCO HS,South San Francisco,San Mateo,10,28,35.71,3.78,4.09
SOUTH SUTTER CHARTER SCHOOL,Nicolaus,Sutter,0,0,,,
SOUTH TAHOE HIGH SCHOOL,South Lake Tahoe,El Dorado,5,24,20.83,4.05,
SOUTHEAST ACADEMY HIGH SCHOOL,Norwalk,Los Angeles,0,5,0.0,,
SOUTHWEST HIGH SCHOOL,El Centro,Imperial,14,48,29.17,3.83,4.15
SOUTHWEST HIGH SCHOOL,San Diego,San Diego,23,55,41.82,3.66,4.02
STEAM LEGACY HIGH SCHOOL CMPLX,South Gate,Los Angeles,0,9,0.0,3.78,
STEELE CANYON HIGH SCHOOL,Spring Valley,San Diego,22,82,26.83,3.75,4.08
STELLA HIGH CHARTER ACADEMY,Los Angeles,Los Angeles,5,12,41.67,3.52,
STEM ACADEMY OF BOYLE HEIGHTS,Los Angeles,Los Angeles,0,0,,,
STEM ACADEMY OF HOLLYWOOD,Hollywood,Los Angeles,9,16,56.25,3.84,4.17
STOCKDALE HIGH SCHOOL,Bakersfield,Kern,28,90,31.11,3.97,4.25
STOCKTON COLLEGIATE INTERNATIO,Stockton,San Joaquin,0,5,0.0,3.88,
STOCKTON EARLY COLLEGE ACADEMY,Stockton,San Joaquin,13,23,56.52,3.6,
SULTANA HIGH SCHOOL,Hesperia,San Bernardino,12,29,41.38,3.67,
SUMMERVILLE UNION HIGH SCHOOL,Tuolumne,Tuolumne,0,0,,,
SUMMIT CHARTER COLLEGIATE ACAD,Porterville,Tulare,0,0,,,
SUMMIT HIGH SCHOOL,Fontana,San Bernardino,17,54,31.48,3.74,4.22
SUMMIT PREPARATORY CHARTER HIG,Redwood City,San Mateo,7,28,25.0,3.68,4.24
SUMMIT PUBLIC SCHOOL-RAINIER,San Jose,Santa Clara,6,19,31.58,3.95,4.29
SUMMIT PUBLIC SCHOOL-TAHOMA,San Jose,Santa Clara,5,13,38.46,3.9,
SUMMIT PUBLIC SCHOOLS SHASTA,Daly City,San Mateo,17,30,56.67,4.08,4.29
SUN VALLEY HIGH SCHOOL,Sun Valley,Los Angeles,0,0,,3.34,
SUN VALLEY MAGNET SCHOOL,Sun Valley,Los Angeles,0,8,0.0,,
SUNNY HILLS HIGH SCHOOL,Fullerton,Orange,64,185,34.59,3.83,4.19
SUNNYSIDE HIGH SCHOOL,Fresno,Fresno,10,38,26.32,3.67,
SUSAN MILLER DORSEY HIGH SCHL,Los Angeles,Los Angeles,0,9,0.0,3.39,
SUTTER HIGH SCHOOL,Sutter,Sutter,0,0,,4.07,
SWEETWATER UNION HIGH SCHOOL,National City,San Diego,13,65,20.0,3.7,4.03
SYLMAR BIOTECH HLTH & ENG MGNT,Sylmar,Los Angeles,0,0,,,
SYLMAR HIGH SCHOOL,Sylmar,Los Angeles,17,49,34.69,3.74,4.21
SYNERGY QUANTUM ACADEMY,Los Angeles,Los Angeles,0,11,0.0,3.21,
TAFT UNION HIGH SCHOOL,Taft,Kern,0,0,,,
TAHOE TRUCKEE HIGH SCHOOL,Truckee,Placer,7,18,38.89,3.79,
TAHQUITZ HIGH SCHOOL,Hemet,Riverside,6,28,21.43,3.65,4.05
TAMALPAIS HIGH SCHOOL,Mill Valley,Marin,25,81,30.86,3.93,4.27
TAMISCAL HIGH SCHOOL,Larkspur,Marin,0,7,0.0,3.95,
TECHNOLOGY HIGH SCHOOL,Rohnert Park,Sonoma,8,23,34.78,3.74,
TECHNOLOGY PREPARATORY ACADEMY,San Fernando,Los Angeles,0,5,0.0,3.52,
TEHACHAPI HIGH SCHOOL,Tehachapi,Kern,6,17,35.29,3.95,
TEMECULA PREPARATORY SCHOOL,Winchester,Riverside,6,22,27.27,3.8,4.07
TEMECULA VALLEY HIGH SCHOOL,Temecula,Riverside,20,54,37.04,3.88,4.21
TEMESCAL CANYON HIGH SCHOOL,Lake Elsinore,Riverside,12,45,26.67,3.79,4.01
TEMPLE CITY HIGH SCHOOL,Temple City,Los Angeles,62,195,31.79,3.92,4.22
TEMPLETON HIGH SCHOOL,Templeton,San Luis Obispo,5,11,45.45,4.01,4.28
TEMPLETON INDEPENDENT STUDY HS,Templeton,San Luis Obispo,0,0,,,
TENNYSON HIGH SCHOOL,Hayward,Alameda,5,15,33.33,3.62,
TERRA LINDA HIGH SCHOOL,San Rafael,Marin,11,31,35.48,3.78,
TERRA NOVA HIGH SCHOOL,Pacifica,San Mateo,8,20,40.0,3.81,4.31
TESORO HIGH SCHOOL,Rancho San Margarit,Orange,26,105,24.76,3.99,4.25
THEODORE ROOSEVELT HIGH SCHOOL,Fresno,Fresno,11,28,39.29,3.63,3.79
THEODORE ROOSEVELT SENIOR HIGH,Los Angeles,Los Angeles,6,13,46.15,3.71,3.91
THOMAS DOWNEY HIGH SCHOOL,Modesto,Stanislaus,7,19,36.84,3.86,
THOMAS JEFFERSON HIGH SCHOOL,Los Angeles,Los Angeles,0,10,0.0,3.56,
THOUSAND OAKS HIGH SCHOOL,Thousand Oaks,Ventura,18,83,21.69,3.98,4.24
THURGOOD MARSHALL ACADEMIC HS,San Francisco,San Francisco,0,8,0.0,3.95,
TOKAY HIGH SCHOOL,Lodi,San Joaquin,9,29,31.03,3.81,
TOMALES HIGH SCHOOL,Tomales,Marin,0,0,,,
TORRANCE HIGH SCHOOL,Torrance,Los Angeles,21,88,23.86,3.96,4.28
TORREY PINES HIGH SCHOOL,San Diego,San Diego,98,237,41.35,3.95,4.13
TRABUCO HILLS HIGH SCHOOL,Mission Viejo,Orange,23,83,27.71,3.87,4.18
TRACY JOINT UNION HIGH SCHOOL,Tracy,San Joaquin,10,40,25.0,3.88,4.24
TRANQUILLITY HIGH SCHOOL,Tranquillity,Fresno,0,5,0.0,3.37,
TRINITY HIGH SCHOOL,Weaverville,Trinity,0,0,,,
TROY HIGH SCHOOL,Fullerton,Orange,98,261,37.55,3.85,4.14
