school,city,county,adm,app,acceptance_rate,app_gpa,adm_gpa
RIVERSIDE ADULT SCHOOL,Riverside,Riverside,0,0,,,
RIVERSIDE POLY HIGH SCHOOL,Riverside,Riverside,23,56,41.07,3.67,4.07
ROBERT A MILLIKAN HIGH SCHOOL,Long Beach,Los Angeles,17,37,45.95,3.78,4.06
ROCKLIN HIGH SCHOOL,Rocklin,Placer,7,28,25.0,3.89,4.09
ROSAMOND HIGH SCHOOL,Rosamond,Kern,0,0,,,
ROSEMEAD HIGH SCHOOL,Rosemead,Los Angeles,21,47,44.68,3.61,3.97
ROSEVILLE HIGH SCHOOL,Roseville,Placer,3,8,37.5,3.85,
ROUND VALLEY HIGH SCHOOL,Covelo,Mendocino,0,0,,,
ROYAL HIGH SCHOOL,Simi Valley,Ventura,13,40,32.5,3.76,4.15
RUBEN S AYALA HIGH SCHOOL,Chino Hills,San Bernardino,30,92,32.61,3.74,4.15
RUBIDOUX HIGH SCHOOL,Jurupa Valley,Riverside,0,11,0.0,,
RUTH ASAWA SCHOOL OF THE ARTS,San Francisco,San Francisco,0,10,0.0,3.63,
SACRAMENTO HIGH SCHOOL,Sacramento,Sacramento,7,18,38.89,3.6,4.02
SADDLEBACK HIGH SCHOOL,Santa Ana,Orange,8,25,32.0,3.5,3.94
SAINT HELENA HIGH SCHOOL,Saint Helena,Napa,4,15,26.67,3.69,
SALINAS HIGH SCHOOL,Salinas,Monterey,16,26,61.54,4.0,4.29
SAN ANDREAS HIGH SCHOOL,Hollister,San Benito,0,0,,,
SAN BERNARDINO HIGH SCHOOL,San Bernardino,San Bernardino,0,10,0.0,3.58,
SAN CLEMENTE HIGH SCHOOL,San Clemente,Orange,16,46,34.78,3.71,4.09
SAN DIEGO HIGH SCHOOL EDUCATIO,San Diego,San Diego,15,51,29.41,3.55,4.13
SAN DIEGO SCHL CREATE/PERFORM,San Diego,San Diego,9,23,39.13,3.81,4.17
SAN DIEGUITO ACADEMY,Encinitas,San Diego,25,54,46.3,3.76,4.07
SAN DIMAS HIGH SCHOOL,San Dimas,Los Angeles,9,21,42.86,3.85,4.08
SAN FERNANDO HIGH SCHOOL,San Fernando,Los Angeles,6,24,25.0,3.56,3.88
SAN GABRIEL HIGH SCHOOL,San Gabriel,Los Angeles,35,73,47.95,3.6,3.9
SAN GORGONIO HIGH SCHOOL,San Bernardino,San Bernardino,5,10,50.0,3.75,4.04
SAN JACINTO HIGH SCHOOL,San Jacinto,Riverside,5,7,71.43,3.82,3.95
SAN JOSE HIGH SCHOOL,San Jose,Santa Clara,7,13,53.85,3.68,4.03
SAN JUAN HIGH SCHOOL,Citrus Heights,Sacramento,0,0,,,
SAN LEANDRO HIGH SCHOOL,San Leandro,Alameda,7,22,31.82,3.73,4.21
SAN LORENZO HIGH SCHOOL,San Lorenzo,Alameda,4,8,50.0,3.87,
SAN LORENZO VALLEY HIGH SCHOOL,Felton,Santa Cruz,4,9,44.44,3.84,
SAN LUIS OBISPO HIGH SCHOOL,San Luis Obispo,San Luis Obispo,20,54,37.04,3.87,4.2
SAN MARCOS HIGH SCHOOL,San Marcos,San Diego,13,39,33.33,3.83,4.22
SAN MARCOS HIGH SCHOOL,Santa Barbara,Santa Barbara,28,75,37.33,3.88,4.16
SAN MARIN HIGH SCHOOL,Novato,Marin,7,23,30.43,3.69,4.15
SAN MARINO HIGH SCHOOL,San Marino,Los Angeles,69,148,46.62,3.65,3.95
SAN MATEO HIGH SCHOOL,San Mateo,San Mateo,35,77,45.45,3.78,4.11
SAN PASQUAL HIGH SCHOOL,Escondido,San Diego,23,47,48.94,3.75,3.99
SAN PEDRO HIGH SCHOOL,San Pedro,Los Angeles,10,27,37.04,3.66,4.04
SAN RAFAEL HIGH SCHOOL,San Rafael,Marin,8,17,47.06,3.81,4.07
SAN RAMON VALLEY HIGH SCHOOL,Danville,Contra Costa,22,68,32.35,3.58,3.88
SANGER HIGH SCHOOL,Sanger,Fresno,3,12,25.0,3.64,
SANTA ANA HIGH SCHOOL,Santa Ana,Orange,4,15,26.67,3.45,
SANTA BARBARA SENIOR HIGH SCHO,Santa Barbara,Santa Barbara,27,69,39.13,3.85,4.19
SANTA CLARA HIGH SCHOOL,Santa Clara,Santa Clara,9,19,47.37,3.8,4.09
SANTA CRUZ ALTERNATIVE,Santa Cruz,Santa Cruz,0,0,,,
SANTA CRUZ HIGH SCHOOL,Santa Cruz,Santa Cruz,17,30,56.67,3.81,4.05
SANTA FE HIGH SCHOOL,Santa Fe Springs,Los Angeles,6,22,27.27,3.73,4.09
SANTA MARIA HIGH SCHOOL,Santa Maria,Santa Barbara,11,27,40.74,3.67,4.11
SANTA MONICA HIGH SCHOOL,Santa Monica,Los Angeles,52,105,49.52,3.81,4.04
SANTA PAULA HIGH SCHOOL,Santa Paula,Ventura,0,8,0.0,3.78,
SANTA ROSA HIGH SCHOOL,Santa Rosa,Sonoma,10,22,45.45,3.67,4.06
SANTA SUSANA HIGH SCHOOL,Simi Valley,Ventura,4,8,50.0,3.75,
SANTA TERESA HIGH SCHOOL,San Jose,Santa Clara,11,37,29.73,3.8,4.15
SANTA YNEZ VALLEY UNION HS,Solvang,Santa Barbara,13,24,54.17,,
SANTANA HIGH SCHOOL,Santee,San Diego,14,28,50.0,3.85,4.12
SANTIAGO HIGH SCHOOL,Corona,Riverside,17,37,45.95,3.78,4.25
SANTIAGO HIGH SCHOOL,Garden Grove,Orange,9,20,45.0,3.64,3.9
SARATOGA HIGH SCHOOL,Saratoga,Santa Clara,56,146,38.36,3.62,3.99
SAUGUS HIGH SCHOOL,Saugus,Los Angeles,11,34,32.35,3.52,4.04
SAVANNA HIGH SCHOOL,Anaheim,Orange,13,24,54.17,3.72,3.98
SCHURR HIGH SCHOOL,Montebello,Los Angeles,28,69,40.58,3.68,4.01
SCRIPPS RANCH HIGH,San Diego,San Diego,34,84,40.48,3.8,4.1
SEASIDE HIGH SCHOOL,Seaside,Monterey,0,5,0.0,3.84,
SELMA HIGH SCHOOL,Selma,Fresno,6,13,46.15,3.76,3.94
SEQUOIA HIGH SCHOOL,Redwood City,San Mateo,8,21,38.1,3.84,4.07
SERRANO HIGH SCHOOL,Phelan,San Bernardino,0,11,0.0,3.26,
SHAFTER HIGH SCHOOL,Shafter,Kern,0,0,,,
SHANDON HIGH SCHOOL,Shandon,San Luis Obispo,0,0,,,
SHASTA HIGH SCHOOL,Redding,Shasta,12,26,46.15,3.94,4.1
SHELDON HIGH SCHOOL,Sacramento,Sacramento,7,25,28.0,3.64,4.04
SHERMAN E BURROUGHS HS,Ridgecrest,Kern,4,13,30.77,3.87,
SHERMAN OAKS CTR ENRCHED STDS,Reseda,Los Angeles,10,26,38.46,3.54,4.06
SHERMAN SCHOOL,Alhambra,Los Angeles,0,0,,,
SIERRA HIGH SCHOOL,Manteca,San Joaquin,4,8,50.0,3.77,
SIERRA HIGH SCHOOL,Tollhouse,Fresno,5,9,55.56,3.93,4.13
SIERRA VISTA HIGH SCHOOL,Baldwin Park,Los Angeles,7,15,46.67,3.79,4.22
SILVER CREEK HIGH SCHOOL,San Jose,Santa Clara,23,35,65.71,3.87,3.99
SILVER VALLEY HIGH SCHOOL,Yermo,San Bernardino,0,0,,,
SILVERADO HIGH SCHOOL,Victorville,San Bernardino,3,11,27.27,3.98,
SIMI VALLEY HIGH SCHOOL,Simi Valley,Ventura,16,45,35.56,3.78,4.13
SKYLINE HIGH SCHOOL,Oakland,Alameda,42,63,66.67,3.74,3.99
SONOMA VALLEY HIGH SCHOOL,Sonoma,Sonoma,6,11,54.55,3.68,4.1
SONORA HIGH SCHOOL,La Habra,Orange,17,45,37.78,3.78,4.13
SONORA HIGH SCHOOL,Sonora,Tuolumne,4,12,33.33,3.89,
SOQUEL HIGH SCHOOL,Soquel,Santa Cruz,18,38,47.37,3.96,4.14
SOUTH EL MONTE HIGH SCHOOL,South El Monte,Los Angeles,0,8,0.0,3.61,
SOUTH FORK HIGH SCHOOL,Miranda,Humboldt,0,0,,,
SOUTH GATE HIGH SCHOOL,South Gate,Los Angeles,8,41,19.51,3.45,4.17
SOUTH HIGH SCHOOL,Bakersfield,Kern,0,0,,,
SOUTH HIGH SCHOOL,Torrance,Los Angeles,48,102,47.06,3.77,4.1
SOUTH HILLS HIGH SCHOOL,West Covina,Los Angeles,26,49,53.06,3.86,4.18
SOUTH PASADENA HIGH SCHOOL,South Pasadena,Los Angeles,23,75,30.67,3.56,3.92
SOUTH SAN FRANCISCO HS,South San Francisco,San Mateo,16,35,45.71,,
SOUTH TAHOE HIGH SCHOOL,South Lake Tahoe,El Dorado,9,26,34.62,3.88,4.13
SOUTHWEST HIGH SCHOOL,El Centro,Imperial,15,23,65.22,3.87,4.14
SOUTHWEST HIGH SCHOOL,San Diego,San Diego,30,56,53.57,3.71,4.03
STEPHEN W KEARNY HIGH SCHOOL,San Diego,San Diego,13,25,52.0,3.75,4.02
STOCKDALE HIGH SCHOOL,Bakersfield,Kern,30,64,46.88,3.89,4.19
STRATHMORE HIGH SCHOOL,Porterville,Tulare,0,0,,,
SULTANA HIGH SCHOOL,Hesperia,San Bernardino,0,0,,,
SUMMERVILLE UNION HIGH SCHOOL,Tuolumne,Tuolumne,0,6,0.0,3.73,
SUNNY HILLS HIGH SCHOOL,Fullerton,Orange,80,172,46.51,3.73,4.0
SUNSET HIGH SCHOOL,Encinitas,San Diego,0,0,,,
SUSAN MILLER DORSEY HIGH SCHL,Los Angeles,Los Angeles,0,0,,,
SUTTER HIGH SCHOOL,Sutter,Sutter,0,0,,,
SWEETWATER SENIOR HIGH SCHOOL,National City,San Diego,0,0,,,
SWEETWATER UNION HIGH SCHOOL,National City,San Diego,22,57,38.6,3.68,4.07
SYLMAR HIGH SCHOOL,Sylmar,Los Angeles,7,13,53.85,3.84,3.99
TAHOE TRUCKEE HIGH SCHOOL,Truckee,Placer,9,18,50.0,3.93,4.23
TAMALPAIS HIGH SCHOOL,Mill Valley,Marin,25,45,55.56,3.89,4.11
TAMISCAL HIGH SCHOOL,Larkspur,Marin,0,0,,,
TEHACHAPI HIGH SCHOOL,Tehachapi,Kern,3,6,50.0,3.88,
TEMECULA VALLEY HIGH SCHOOL,Temecula,Riverside,13,43,30.23,3.68,4.04
TEMESCAL CANYON HIGH SCHOOL,Lake Elsinore,Riverside,8,31,25.81,3.8,4.13
TEMPLE CITY HIGH SCHOOL,Temple City,Los Angeles,51,105,48.57,3.74,4.02
TEMPLETON HIGH SCHOOL,Templeton,San Luis Obispo,0,8,0.0,4.0,
TENNYSON HIGH SCHOOL,Hayward,Alameda,0,5,0.0,3.61,
TERRA LINDA HIGH SCHOOL,San Rafael,Marin,10,29,34.48,3.76,4.17
TERRA NOVA HIGH SCHOOL,Pacifica,San Mateo,7,19,36.84,3.7,4.05
THEODORE ROOSEVELT HIGH SCHOOL,Fresno,Fresno,5,13,38.46,3.79,4.14
THEODORE ROOSEVELT SENIOR HIGH,Los Angeles,Los Angeles,16,42,38.1,3.32,3.9
THOMAS DOWNEY HIGH SCHOOL,Modesto,Stanislaus,5,10,50.0,3.82,3.99
THOMAS JEFFERSON HIGH SCHOOL,Los Angeles,Los Angeles,3,12,25.0,3.58,
THOUSAND OAKS HIGH SCHOOL,Thousand Oaks,Ventura,30,72,41.67,3.72,4.12
THURGOOD MARSHALL ACADEMIC HS,San Francisco,San Francisco,5,21,23.81,3.7,4.08
THURGOOD MARSHALL HIGH SCHOOL,Compton,Los Angeles,0,0,,,
TOKAY HIGH SCHOOL,Lodi,San Joaquin,15,32,46.88,3.79,4.05
TOMALES HIGH SCHOOL,Tomales,Marin,4,5,80.0,4.09,
TORRANCE HIGH SCHOOL,Torrance,Los Angeles,20,51,39.22,3.66,4.06
TORREY PINES HIGH SCHOOL,San Diego,San Diego,80,176,45.45,,
TRABUCO HILLS HIGH SCHOOL,Mission Viejo,Orange,13,46,28.26,3.69,4.08
TRACY HIGH SCHOOL,Cerritos,Los Angeles,0,0,,,
TRACY JOINT UNION HIGH SCHOOL,Tracy,San Joaquin,7,25,28.0,3.63,4.19
TRINITY HIGH SCHOOL,Weaverville,Trinity,0,0,,,
TROY HIGH SCHOOL,Fullerton,Orange,47,121,38.84,3.64,3.98
TULARE UNION HIGH SCHOOL,Tulare,Tulare,4,16,25.0,3.83,
TULARE WESTERN HIGH SCHOOL,Tulare,Tulare,5,11,45.45,3.73,4.17
TULELAKE HIGH SCHOOL,Tulelake,Siskiyou,0,0,,,
TURLOCK HIGH SCHOOL,Turlock,Stanislaus,6,17,35.29,3.77,4.0
TUSTIN HIGH SCHOOL,Tustin,Orange,14,26,53.85,3.78,4.09
TWENTYNINE PALMS HIGH SCHOOL,Twentynine Palms,San Bernardino,0,0,,,
UKIAH HIGH SCHOOL,Ukiah,Mendocino,14,25,56.0,3.92,4.08
ULYSSES S GRANT HIGH SCHOOL,Van Nuys,Los Angeles,37,59,62.71,,
UNIVERSITY CITY HIGH,San Diego,San Diego,34,65,52.31,3.92,4.16
UNIVERSITY HIGH SCHOOL,Irvine,Orange,105,252,41.67,3.6,3.95
UNIVERSITY HIGH SCHOOL,Los Angeles,Los Angeles,17,56,30.36,3.52,4.02
UPLAND HIGH SCHOOL,Upland,San Bernardino,22,68,32.35,3.69,3.99
UPPER LAKE HIGH SCHOOL,Upper Lake,Lake,0,0,,,
USC MEDIA & ENGINEERING MAGNET SCH,Los Angeles,Los Angeles,6,9,66.67,4.0,4.09
VACAVILLE HIGH SCHOOL,Vacaville,Solano,15,33,45.45,3.88,4.19
VALENCIA HIGH SCHOOL,Placentia,Orange,9,25,36.0,3.74,4.19
VALENCIA HIGH SCHOOL,Valencia,Los Angeles,18,54,33.33,3.73,4.16
VALHALLA HIGH SCHOOL,El Cajon,San Diego,27,54,50.0,3.83,4.05
VALLEJO HIGH SCHOOL,Vallejo,Solano,7,15,46.67,3.71,4.06
VALLEY CENTER HIGH SCHOOL,Valley Center,San Diego,3,11,27.27,3.87,
VALLEY HIGH SCHOOL,Delano,Kern,0,0,,,
VALLEY HIGH SCHOOL,Sacramento,Sacramento,13,22,59.09,3.84,4.06
VALLEY HIGH SCHOOL,Santa Ana,Orange,11,22,50.0,3.65,4.0
VALLEY OAKS SCHOOL,Petaluma,Sonoma,0,0,,,
VALLEY VIEW HIGH SCHOOL,Moreno Valley,Riverside,4,26,15.38,3.52,
VALLEY VISTA HIGH SCHOOL,Fountain Valley,Orange,0,0,,,
VAN NUYS HIGH SCHOOL,Van Nuys,Los Angeles,48,110,43.64,3.65,4.08
VANDEN HIGH SCHOOL,Fairfield,Solano,0,9,0.0,3.65,
VENICE HIGH SCHOOL,Los Angeles,Los Angeles,21,46,45.65,3.54,3.97
VENTURA HIGH SCHOOL,Ventura,Ventura,17,40,42.5,3.95,4.21
VERDUGO HILLS HIGH SCHOOL,Tujunga,Los Angeles,0,6,0.0,3.34,
VICTOR VALLEY HIGH SCHOOL,Victorville,San Bernardino,0,8,0.0,3.77,
VILLA PARK HIGH SCHOOL,Villa Park,Orange,31,76,40.79,3.77,4.14
VINTAGE HIGH SCHOOL,Napa,Napa,12,41,29.27,3.72,4.03
VISTA HIGH SCHOOL,Vista,San Diego,19,53,35.85,3.67,4.07
W C OVERFELT HIGH SCHOOL,San Jose,Santa Clara,4,7,57.14,3.81,
WALNUT HIGH SCHOOL,Walnut,Los Angeles,55,149,36.91,3.75,4.07
WARNER HIGH SCHOOL,Warner Springs,San Diego,0,0,,,
WARREN HIGH SCHOOL,Downey,Los Angeles,18,37,48.65,3.75,3.97
WASCO UNION HIGH SCHOOL,Wasco,Kern,0,6,0.0,3.77,
WASHINGTON HIGH SCHOOL,Fremont,Alameda,14,33,42.42,3.81,4.12
WASHINGTON UNION HIGH SCHOOL,Fresno,Fresno,3,6,50.0,3.89,
WATSONVILLE HIGH SCHOOL,Watsonville,Santa Cruz,5,10,50.0,3.5,3.85
WEST COVINA HIGH SCHOOL,West Covina,Los Angeles,6,21,28.57,3.75,4.2
WEST HIGH SCHOOL,Bakersfield,Kern,0,0,,,
WEST HIGH SCHOOL,Torrance,Los Angeles,37,91,40.66,3.7,4.02
WEST HILLS HIGH SCHOOL,Santee,San Diego,20,42,47.62,3.83,4.08
WEST VALLEY HIGH SCHOOL,Hemet,Riverside,9,14,64.29,3.92,4.12
WESTCHESTER ENRICHED SCIENCE MAGNET,Los Angeles,Los Angeles,18,58,31.03,3.63,4.14
WESTERN HIGH SCHOOL,Anaheim,Orange,0,13,0.0,3.62,
WESTLAKE HIGH SCHOOL,Westlake Village,Ventura,58,107,54.21,3.89,4.15
WESTMINSTER HIGH SCHOOL,Westminster,Orange,13,30,43.33,3.67,3.99
WESTMONT HIGH SCHOOL,Campbell,Santa Clara,20,34,58.82,3.77,4.0
WESTMOOR HIGH SCHOOL,Daly City,San Mateo,9,22,40.91,3.76,4.16
WHITTIER HIGH SCHOOL,Whittier,Los Angeles,3,12,25.0,3.69,
WILL C WOOD HIGH SCHOOL,Vacaville,Solano,4,14,28.57,4.04,
WILLIAM HOWARD TAFT HS,Woodland Hills,Los Angeles,29,74,39.19,3.63,3.96
WILLIAM S HART HIGH SCHOOL,Newhall,Los Angeles,27,62,43.55,3.81,4.1
WILLIAMS HIGH SCHOOL,Williams,Colusa,0,0,,,
WILLITS HIGH SCHOOL,Willits,Mendocino,0,0,,,
WILLOW GLEN HIGH SCHOOL,San Jose,Santa Clara,12,20,60.0,3.91,4.18
WILLOWS HIGH SCHOOL,Willows,Glenn,0,0,,,
WILSON HIGH SCHOOL,Santa Clara,Santa Clara,0,0,,,
WINDSOR HIGH SCHOOL,Windsor,Sonoma,0,0,,,
WINTERS HIGH SCHOOL,Winters,Yolo,0,6,0.0,3.88,
WOODBRIDGE HIGH SCHOOL,Irvine,Orange,47,112,41.96,3.7,4.08
WOODCREEK HIGH SCHOOL,Roseville,Placer,9,19,47.37,3.91,4.23
WOODLAKE HIGH SCHOOL,Woodlake,Tulare,0,0,,,
WOODLAND HIGH SCHOOL,Woodland,Yolo,14,22,63.64,3.81,3.99
WOODROW WILSON HIGH SCHOOL,Long Beach,Los Angeles,9,31,29.03,3.79,4.08
WOODROW WILSON HIGH SCHOOL,Los Angeles,Los Angeles,7,35,20.0,3.3,3.81
WOODROW WILSON HIGH SCHOOL,San Francisco,San Francisco,0,0,,,
WOODSIDE HIGH SCHOOL,Woodside,San Mateo,9,31,29.03,3.68,4.02
WORKMAN HIGH SCHOOL,City Of Industry,Los Angeles,7,17,41.18,3.87,4.14
YERBA BUENA HIGH SCHOOL,San Jose,Santa Clara,12,22,54.55,3.81,3.99
YGNACIO VALLEY HIGH SCHOOL,Concord,Contra Costa,5,14,35.71,3.76,4.16
YOSEMITE HIGH SCHOOL,Oakhurst,Madera,3,11,27.27,3.78,
YREKA HIGH SCHOOL,Yreka,Siskiyou,0,0,,,
YUBA CITY HIGH SCHOOL,Yuba City,Sutter,7,14,50.0,3.87,4.07
YUCAIPA SENIOR HIGH SCHOOL,Yucaipa,San Bernardino,9,28,32.14,3.85,4.13
YUCCA VALLEY HIGH SCHOOL,Yucca Valley,San Bernardino,6,9,66.67,3.87,3.93
